1	1	108
2	1	108
3	1	108
4	1	108
5	1	108
6	1	108
7	1	108
8	1	108
9	1	108
10	1	108
11	1	108
12	1	108
13	1	108
14	1	110
15	1	110
16	1	112
17	1	112
18	1	112
19	1	112
20	1	112
21	1	112
22	1	112
23	1	112
24	1	112
25	1	112
26	1	112
27	1	112
28	1	113
29	1	115
30	1	115
31	1	115
32	1	116
33	1	116
34	1	116
35	1	116
36	1	116
37	1	116
38	1	116
39	1	116
40	1	116
41	1	116
42	1	119
43	1	121
44	1	121
45	1	121
46	1	121
47	1	121
48	1	121
49	1	121
50	1	123
51	1	127
52	1	127
53	1	127
54	1	127
55	1	127
56	1	127
57	1	127
58	1	129
59	1	129
60	1	129
61	1	129
62	1	129
63	1	129
64	1	129
65	1	129
66	1	129
67	1	129
68	1	129
69	1	129
70	1	129
71	1	129
72	1	129
73	1	130
74	1	130
75	1	130
76	1	130
77	1	130
78	1	130
79	1	130
80	1	130
81	1	130
82	1	130
83	1	148
84	1	150
85	1	150
86	1	150
87	1	150
88	1	150
89	1	150
90	1	151
91	1	151
92	1	151
93	1	151
94	1	151
95	1	151
96	1	151
97	1	151
98	1	152
99	1	152
100	1	152
101	1	153
102	1	155
103	1	155
104	1	155
105	1	155
106	1	155
107	1	174
108	1	194
109	14	217
110	14	217
111	16	218
112	16	218
113	28	220
114	29	220
115	29	220
116	32	220
117	42	222
118	42	222
119	42	222
120	43	222
121	43	222
122	50	222
123	50	222
124	51	222
125	51	222
126	51	222
127	51	222
128	58	230
129	58	230
130	73	247
131	83	252
132	83	252
133	83	252
134	83	252
135	83	252
136	83	252
137	83	252
138	83	252
139	83	252
140	83	252
141	83	252
142	83	252
143	83	252
144	83	252
145	83	252
146	83	252
147	83	252
148	83	252
149	84	252
150	84	252
151	90	252
152	98	252
153	101	252
154	102	252
155	102	252
156	107	252
157	107	252
158	107	252
159	107	252
160	107	253
161	107	255
162	107	255
163	107	255
164	107	255
165	107	255
166	107	255
167	107	255
168	107	255
169	107	255
170	107	255
171	107	255
172	107	255
173	107	255
174	107	255
175	108	255
176	108	255
177	108	255
178	108	255
179	108	255
180	108	255
181	108	255
182	108	255
183	108	255
184	108	255
185	108	255
186	108	255
187	108	255
188	108	255
189	108	255
190	108	255
191	108	255
192	108	255
193	108	255
194	108	255
195	109	255
196	109	255
197	109	255
198	109	255
199	109	255
200	109	255
201	109	255
202	109	255
203	109	255
204	109	255
205	109	255
206	109	255
207	109	256
208	109	256
209	109	256
210	109	258
211	109	259
212	109	259
213	109	262
214	109	268
215	109	279
216	109	279
217	109	279
218	111	279
219	113	279
220	113	279
221	117	289
222	117	289
223	128	295
224	128	295
225	128	296
226	128	296
227	128	297
228	128	297
229	128	297
230	128	297
231	130	298
232	130	298
233	130	298
234	130	298
235	130	298
236	130	299
237	130	299
238	130	300
239	130	300
240	130	300
241	130	300
242	130	300
243	130	300
244	130	301
245	130	302
246	130	302
247	130	308
248	131	309
249	131	312
250	131	312
251	131	312
252	131	312
253	160	314
254	161	314
255	161	314
256	207	332
257	210	334
258	210	334
259	211	334
260	213	334
261	213	334
262	213	334
263	214	334
264	214	334
265	214	334
