chr1	19414359
chr1	19578304
chr1	19638811
chr1	19980451
chr1	20125923
chr1	20151232
chr1	20208849
chr1	20452729
chr1	20497872
chr1	20512566
chr1	20767447
chr1	20834650
chr1	20930089
chr1	20993451
chr1	21023543
chr1	21059761
chr1	21644286
chr1	21931225
chr1	21995870
chr1	22110163
chr1	22111393
chr1	22169312
chr1	22179026
chr1	22223451
chr1	22260308
chr1	22375303
chr1	22379184
chr1	22710679
chr1	22755309
chr1	22778301
chr1	23240118
chr1	23345856
chr1	23496637
chr1	23527579
chr1	23768111
chr1	23881561
chr1	23917110
chr1	23943126
chr1	24053985
chr1	24120059
chr1	24126114
chr1	24136398
chr1	24151942
chr1	24226668
chr1	24231375
chr1	24236090
chr1	24237659
chr1	24284960
chr1	24439176
chr1	24513824
chr1	24519710
chr1	24530162
chr1	24833711
chr1	24969487
chr1	25051175
chr1	25071564
chr1	25174916
chr1	25238020
chr1	25284210
chr1	25291726
chr1	25314811
chr1	25349066
chr1	25436132
chr1	25559712
chr1	25876345
chr1	25935238
chr1	25944243
chr1	26042622
chr1	26091808
chr1	26202201
chr1	26232976
chr1	26241276
chr1	26324737
chr1	26438289
chr1	26491078
chr1	26496425
chr1	26602284
chr1	26645351
chr1	26646218
chr1	26758644
chr1	26798896
chr1	26799588
chr1	26827067
chr1	26860639
chr1	27019915
chr1	27022192
chr1	27049993
chr1	27070722
chr1	27226928
chr1	27341984
chr1	27379203
chr1	27433226
chr1	27648728
chr1	27852636
chr1	27855595
chr1	27882816
chr1	28052283
chr1	28195752
chr1	28211393
chr1	28241308
chr1	28559530
chr1	28754651
chr1	28845518
chr1	28908437
chr1	28916938
chr1	28969698
chr1	28975212
chr1	29138620
chr1	29210452
chr1	29211658
chr1	29213352
chr1	29240787
chr1	29557477
chr1	29676693
chr1	29840066
chr1	30122691
chr1	30123578
chr1	30147300
chr1	30590746
chr1	30608766
chr1	30925988
chr1	31130485
chr1	31191791
chr1	31202260
chr1	31218771
chr1	31232836
chr1	31327168
chr1	31331708
chr1	31360314
chr1	31625467
chr1	31628335
chr1	31654695
chr1	32110283
chr1	32165064
chr1	32254011
chr1	32281621
chr1	32320769
chr1	32327165
chr1	32404181
chr1	32420387
chr1	32479228
chr1	32645572
chr1	32714010
chr1	32717136
chr1	32817226
chr1	33077962
chr1	33116572
chr1	33219275
chr1	33314203
chr1	33430566
chr1	33438672
chr1	33510976
chr1	33565376
chr1	33585549
chr1	33638007
chr1	33703352
chr1	33704106
chr1	33717575
chr1	33768234
chr1	33844790
chr1	33896734
chr1	34320912
chr1	34701405
chr1	34885454
chr1	35177317
chr1	35227123
chr1	35318428
chr1	35325505
chr1	35332015
chr1	35384626
chr1	35497366
chr1	36107165
chr1	36184546
chr1	36589203
chr1	36615129
chr1	36622437
chr1	36689878
chr1	36770296
chr1	36837230
chr1	36840465
chr1	36863583
chr1	36866815
chr1	36930030
chr1	37116310
chr1	37169503
chr1	37393625
chr1	37624931
chr1	37754697
chr1	37940144
chr1	38019959
chr1	38061538
chr1	38156238
chr1	38259591
chr1	38325387
chr1	38412741
chr1	38455764
chr1	38478221
chr1	38512764
chr1	38639275
chr1	39066778
chr1	39325564
chr1	39696641
chr1	40040502
chr1	40042129
chr1	40265040
chr1	40283122
chr1	40311473
chr1	40421296
chr1	40506244
chr1	40562913
chr1	40627024
chr1	40974374
chr1	41094227
chr1	41158188
chr1	41469608
chr1	41706990
chr1	41819595
chr1	42164828
chr1	42194678
chr1	42204901
chr1	42205498
chr1	42217254
chr1	42423883
chr1	42609145
chr1	42800135
chr1	42801004
chr1	42921729
chr1	43123941
chr1	43147997
chr1	43148809
chr1	43424031
chr1	43637924
chr1	43919676
chr1	43920359
chr1	43977291
chr1	44058812
chr1	44173099
chr1	44302305
chr1	44412298
chr1	44435654
chr1	44440588
chr1	44445574
chr1	44457216
chr1	44495928
chr1	44679088
chr1	44820949
chr1	45097661
chr1	45241146
chr1	45252129
chr1	45452441
chr1	45466737
chr1	45477011
chr1	45477826
chr1	45793568
chr1	45806626
chr1	45956983
chr1	45965983
chr1	45987688
chr1	46016513
chr1	46052217
chr1	46268607
chr1	46531219
chr1	46650027
chr1	46712711
chr1	46769247
chr1	46836178
chr1	47070018
chr1	47799935
chr1	51426068
chr1	51435838
chr1	52195369
chr1	52344517
chr1	52521923
chr1	52831867
chr1	53163919
chr1	53169087
chr1	53379420
chr1	53791938
chr1	54051044
chr1	54304222
chr1	54519137
chr1	54665663
chr1	54905403
chr1	54980051
chr1	55181577
chr1	55240987
chr1	55431827
chr1	55437093
chr1	55753777
chr1	58756514
chr1	58903494
chr1	59165789
chr1	59762612
chr1	63249485
chr1	63788185
chr1	63988961
chr1	64485696
chr1	65348816
chr1	65613136
chr1	67804545
chr1	67896840
chr1	68962826
chr1	70671312
chr1	71546253
chr1	76262949
chr1	76540288
chr1	78148680
chr1	84945326
chr1	85071059
chr1	85435649
chr1	85666337
chr1	85667099
chr1	86174083
chr1	86969381
chr1	87752841
chr1	89149881
chr1	89357370
chr1	89458761
chr1	89990146
chr1	90231532
chr1	90286473
chr1	90309038
chr1	91170590
chr1	91487095
chr1	91590758
chr1	92087102
chr1	92179165
chr1	92942036
chr1	93297564
chr1	93441407
chr1	94158952
chr1	94511375
chr1	95320083
chr1	95699872
chr1	97188215
chr1	100435488
chr1	100503602
chr1	100504154
chr1	101757446
chr1	101992564
chr1	108042005
chr1	108320172
chr1	108338852
chr1	109419715
chr1	109584392
chr1	109734170
chr1	109841408
chr1	109969440
chr1	110009158
chr1	110091128
chr1	110162390
chr1	110348326
chr1	110358658
chr1	110679692
chr1	110829407
chr1	110881072
chr1	110881436
chr1	110881814
chr1	110950323
chr1	111742877
chr1	111746650
chr1	111758575
chr1	111760011
chr1	111817932
chr1	111889231
chr1	111991875
chr1	112019523
chr1	112048344
chr1	112282309
chr1	112298167
chr1	113499014
chr1	114417418
chr1	114526202
chr1	114889338
chr1	115067761
chr1	115259460
chr1	116915809
chr1	117591960
chr1	118878145
chr1	120154409
chr1	120174288
chr1	144533686
chr1	144534194
chr1	144536293
chr1	145045090
chr1	145382835
chr1	145438360
chr1	145611103
chr1	149871073
chr1	150135669
chr1	150186012
chr1	150240833
chr1	150241346
chr1	150254870
chr1	150293919
chr1	150488100
chr1	150534673
chr1	150898711
chr1	151103882
chr1	151170929
chr1	151227153
chr1	151314048
chr1	151483701
chr1	151762911
chr1	151811232
chr1	151882183
chr1	152940890
chr1	153250509
chr1	153377353
chr1	153483630
chr1	153508747
chr1	153763238
chr1	153918511
chr1	153934681
chr1	153939851
chr1	154143515
chr1	154193245
chr1	154392896
chr1	154531366
chr1	154600504
chr1	154764592
chr1	154810303
chr1	154815365
chr1	154818184
chr1	154833132
chr1	154909017
chr1	154928609
chr1	154955673
chr1	154972361
chr1	155053554
chr1	155064064
chr1	155164261
chr1	155188855
chr1	155189495
chr1	155211086
chr1	155232178
chr1	155243364
chr1	155278493
chr1	155294218
chr1	155579598
chr1	155863611
chr1	155904259
chr1	155940453
chr1	156076274
chr1	156084016
chr1	156095148
chr1	156128892
chr1	156164334
chr1	156251205
chr1	156265477
chr1	156308526
chr1	156427214
chr1	156462199
chr1	156474977
chr1	156691516
chr1	156698662
chr1	156710917
chr1	156716346
chr1	156717037
chr1	156718895
chr1	156721659
chr1	156783758
chr1	157151740
chr1	157776687
chr1	158255694
chr1	158985450
chr1	159750761
chr1	159760250
chr1	159861513
chr1	159894657
chr1	159895703
chr1	159906380
chr1	159915571
chr1	160316910
chr1	160622088
chr1	160713251
chr1	160759692
chr1	160765913
chr1	160807404
chr1	161039885
chr1	161087333
chr1	161136164
chr1	161147379
chr1	161284090
chr1	161359712
chr1	161409776
chr1	161697026
chr1	163291616
chr1	165796856
chr1	165820430
chr1	166808705
chr1	166845698
chr1	166944882
chr1	167060131
chr1	167684030
chr1	168133135
chr1	168140001
chr1	168148437
chr1	168195174
chr1	168355919
chr1	169281575
chr1	169455313
chr1	171454573
chr1	171750826
chr1	172502094
chr1	172733716
chr1	172787589
chr1	173246277
chr1	173379842
chr1	173446185
chr1	173837328
chr1	173839535
chr1	174968650
chr1	174992562
chr1	175041770
chr1	175194812
chr1	175256705
chr1	177974815
chr1	178633544
chr1	179051101
chr1	179052119
chr1	179262897
chr1	179784306
chr1	179851881
chr1	180123977
chr1	180182731
chr1	180471556
chr1	180579020
chr1	180818416
chr1	180992293
chr1	181057752
chr1	181074898
chr1	181093503
chr1	181130788
chr1	181455188
chr1	181581439
chr1	182360999
chr1	182758856
chr1	182809213
chr1	183536821
chr1	183559758
chr1	183605185
chr1	183757017
chr1	183779511
chr1	183912207
chr1	184020829
chr1	184775348
chr1	184813057
chr1	185286445
chr1	185623201
chr1	187386854
chr1	192262401
chr1	192578490
chr1	193028572
chr1	193090930
chr1	199373584
chr1	200231920
chr1	200452312
chr1	200639655
chr1	200708644
chr1	200997791
chr1	201423377
chr1	201529049
chr1	201924554
chr1	202252808
chr1	202317677
chr1	202558738
chr1	202779935
chr1	202896443
chr1	202995498
chr1	203007481
chr1	203240343
chr1	203242524
chr1	203274908
chr1	203289784
chr1	203296254
chr1	203764642
chr1	203830679
chr1	204435402
chr1	204449971
chr1	205091425
chr1	205290946
chr1	205294618
chr1	205634687
chr1	205638283
chr1	205744589
chr1	206273224
chr1	206290232
chr1	206654739
chr1	206677012
chr1	206689787
chr1	206718295
chr1	206729563
chr1	206733808
chr1	206736522
chr1	206785845
chr1	206804696
chr1	206808766
chr1	206918235
chr1	206966728
chr1	206976704
chr1	207096607
chr1	207098253
chr1	207098841
chr1	207129172
chr1	207147697
chr1	207191701
chr1	207226578
chr1	207627616
chr1	207925361
chr1	208005270
chr1	209253627
chr1	209846871
chr1	210001322
chr1	210619917
chr1	210799250
chr1	211434277
chr1	211500229
chr1	211646242
chr1	211868581
chr1	212107842
chr1	212113440
chr1	212159357
chr1	212204038
chr1	212458151
chr1	212588378
chr1	212662111
chr1	212732352
chr1	212813975
chr1	212872707
chr1	212873471
chr1	212927879
chr1	212965325
chr1	213093899
chr1	213133292
chr1	214576130
chr1	214776365
chr1	217794294
chr1	218458627
chr1	218519395
chr1	220263293
chr1	220445882
chr1	220621783
chr1	221051897
chr1	221348801
chr1	221966854
chr1	221967204
chr1	222013368
chr1	222638343
chr1	222638989
chr1	222790991
chr1	222886092
chr1	223816135
chr1	223914342
chr1	224180342
chr1	224622615
chr1	224646927
chr1	225632729
chr1	225668400
chr1	225965410
chr1	226030560
chr1	226112020
chr1	226129545
chr1	226189910
chr1	226271231
chr1	226733736
chr1	226832088
chr1	226850942
chr1	226867901
chr1	226891312
chr1	227127895
chr1	227923054
chr1	227946262
chr1	228260195
chr1	228269952
chr1	228297090
chr1	228594647
chr1	228633598
chr1	228645207
chr1	229406765
chr1	229644146
chr1	229761959
chr1	230202527
chr1	230246158
chr1	230259846
chr1	230262898
chr1	230326966
chr1	231648065
chr1	231664341
chr1	234261179
chr1	234509380
chr1	234743946
chr1	234746521
chr1	235105093
chr1	235105872
chr1	235114285
chr1	235114695
chr1	235170712
chr1	235292309
chr1	235531029
chr1	235667914
chr1	236047060
chr1	236071333
chr1	236230269
chr1	236305834
chr1	236320310
chr1	236687875
chr1	236768127
chr1	236849773
chr1	236958771
chr1	238027775
chr1	238306539
chr1	241520557
chr1	241696395
chr1	241697155
chr1	243265073
chr1	244816344
chr1	245026441
chr1	245082212
chr1	245249323
chr1	245317130
chr1	245474002
chr1	246729519
chr1	247267818
chr1	247495721
chr1	249137374
chr1	249200469
chr10	330005
chr10	353012
chr10	770104
chr10	1082556
chr10	1096695
chr10	1507904
chr10	1531478
chr10	1568783
chr10	1590998
chr10	3827553
chr10	3911483
chr10	5488525
chr10	5726482
chr10	5855818
chr10	5861010
chr10	5882991
chr10	5887181
chr10	6019193
chr10	6187366
chr10	6205784
chr10	6244825
chr10	6317444
chr10	6885766
chr10	6969725
chr10	7097099
chr10	7451378
chr10	7454566
chr10	7514218
chr10	7520098
chr10	7860379
chr10	11140044
chr10	11208172
chr10	11218083
chr10	11580996
chr10	11653815
chr10	11784029
chr10	11916890
chr10	12085406
chr10	12171592
chr10	12306446
chr10	13061451
chr10	13142128
chr10	13203517
chr10	13341656
chr10	13785373
chr10	14002718
chr10	14050572
chr10	14590718
chr10	14597955
chr10	14920818
chr10	14996276
chr10	15139363
chr10	15210561
chr10	16479473
chr10	16859098
chr10	18948208
chr10	21814847
chr10	22292806
chr10	22605312
chr10	22609939
chr10	22905265
chr10	23105443
chr10	23112177
chr10	23217123
chr10	23727844
chr10	24608516
chr10	25305499
chr10	26720036
chr10	26863947
chr10	27634650
chr10	27793144
chr10	30316282
chr10	30368547
chr10	30637958
chr10	30723516
chr10	30994451
chr10	31372911
chr10	31422786
chr10	32048388
chr10	32217814
chr10	32345372
chr10	32635423
chr10	33269599
chr10	34939367
chr10	35853759
chr10	38146631
chr10	38299973
chr10	43278179
chr10	43605847
chr10	43857759
chr10	43892749
chr10	43903332
chr10	43915980
chr10	43916563
chr10	44069901
chr10	44101894
chr10	44503897
chr10	44757306
chr10	44806710
chr10	45915011
chr10	45965828
chr10	46090362
chr10	46222693
chr10	47396024
chr10	47671395
chr10	48462719
chr10	49492281
chr10	49514473
chr10	49783200
chr10	49880385
chr10	49893154
chr10	50396457
chr10	50743337
chr10	50747211
chr10	50808259
chr10	50887589
chr10	50970387
chr10	51827700
chr10	52384586
chr10	60028904
chr10	61666709
chr10	62868823
chr10	63533971
chr10	63656686
chr10	63758875
chr10	63760760
chr10	64216610
chr10	64397997
chr10	64564243
chr10	64576243
chr10	64578553
chr10	64892836
chr10	65281888
chr10	65388625
chr10	65736496
chr10	69527186
chr10	69532937
chr10	69644333
chr10	69991365
chr10	70091391
chr10	70231760
chr10	70287271
chr10	70480742
chr10	70716366
chr10	70809080
chr10	70811193
chr10	70813729
chr10	70883935
chr10	70939750
chr10	70982619
chr10	70989283
chr10	71087972
chr10	71184116
chr10	71185444
chr10	71360708
chr10	71390028
chr10	71661530
chr10	71754232
chr10	71905943
chr10	71993370
chr10	72084262
chr10	72114597
chr10	72117665
chr10	72237679
chr10	72254324
chr10	72288731
chr10	72339481
chr10	72471109
chr10	72742422
chr10	73061341
chr10	73083383
chr10	73209938
chr10	73269383
chr10	73381127
chr10	73454559
chr10	73507717
chr10	73533368
chr10	73571930
chr10	73610553
chr10	73611030
chr10	73628196
chr10	74033597
chr10	74034711
chr10	74035295
chr10	74045163
chr10	74055769
chr10	74058048
chr10	74076926
chr10	74079819
chr10	74100518
chr10	74114936
chr10	74385869
chr10	74856745
chr10	75173764
chr10	75407326
chr10	75531988
chr10	75541793
chr10	75545329
chr10	75677012
chr10	75911169
chr10	75936217
chr10	76498892
chr10	76585518
chr10	76970346
chr10	76990531
chr10	76995302
chr10	76995724
chr10	77162178
chr10	79003114
chr10	79165626
chr10	79427412
chr10	79633837
chr10	79789316
chr10	80734458
chr10	80812602
chr10	80876768
chr10	81005162
chr10	81010285
chr10	81055553
chr10	81076542
chr10	81091259
chr10	81107881
chr10	81160694
chr10	81248856
chr10	81586395
chr10	81689378
chr10	81963065
chr10	82168311
chr10	82204533
chr10	82444155
chr10	85484652
chr10	85677414
chr10	85750135
chr10	85932780
chr10	86088255
chr10	87546299
chr10	88018435
chr10	88023216
chr10	88097937
chr10	88126679
chr10	88152747
chr10	88374831
chr10	88423943
chr10	88438954
chr10	88726496
chr10	88731243
chr10	88855207
chr10	89102499
chr10	89622045
chr10	89851674
chr10	90342689
chr10	91092944
chr10	92539549
chr10	92631705
chr10	92760951
chr10	92922810
chr10	93392902
chr10	93558139
chr10	95462398
chr10	96122702
chr10	96892923
chr10	96990896
chr10	97154054
chr10	97191988
chr10	97416602
chr10	97457414
chr10	97515427
chr10	97518616
chr10	97597835
chr10	98023678
chr10	98031366
chr10	98097041
chr10	98274008
chr10	98346841
chr10	98465090
chr10	98508063
chr10	98797766
chr10	98970439
chr10	99094797
chr10	99161071
chr10	99167335
chr10	99185813
chr10	99205808
chr10	99258377
chr10	99343932
chr10	99345038
chr10	99447340
chr10	99496706
chr10	100099659
chr10	100151457
chr10	100206709
chr10	100994022
chr10	101089116
chr10	101754289
chr10	101945768
chr10	102133210
chr10	102672512
chr10	102756616
chr10	102757480
chr10	103454067
chr10	103454973
chr10	103542751
chr10	103590617
chr10	103618722
chr10	103815971
chr10	103877706
chr10	103893390
chr10	104001490
chr10	104182034
chr10	104182589
chr10	104209510
chr10	104221056
chr10	104271884
chr10	104401903
chr10	104404744
chr10	104438949
chr10	104474289
chr10	104556293
chr10	104677382
chr10	104677885
chr10	105127690
chr10	105212317
chr10	105250553
chr10	105438128
chr10	105451714
chr10	105726841
chr10	106028907
chr10	106081843
chr10	106105859
chr10	106147230
chr10	111683216
chr10	111716987
chr10	112064769
chr10	112117315
chr10	112155794
chr10	112174215
chr10	112256196
chr10	112327113
chr10	112327527
chr10	112401125
chr10	112493671
chr10	112562598
chr10	112601713
chr10	113943529
chr10	114129316
chr10	114290860
chr10	116218861
chr10	118929981
chr10	119423545
chr10	120514676
chr10	120790043
chr10	120840346
chr10	120864442
chr10	120924937
chr10	121030712
chr10	121073288
chr10	121237909
chr10	121303072
chr10	121355371
chr10	121467929
chr10	121652095
chr10	122196344
chr10	122361034
chr10	123873333
chr10	124038539
chr10	124276432
chr10	124713828
chr10	124767503
chr10	124910348
chr10	124913740
chr10	125151440
chr10	125202576
chr10	125408342
chr10	125705233
chr10	125734107
chr10	125919893
chr10	126055543
chr10	126106899
chr10	126218973
chr10	126223158
chr10	126246298
chr10	126297110
chr10	126421922
chr10	126490355
chr10	126882255
chr10	127730653
chr10	129948379
chr10	131265064
chr10	131582751
chr10	131709098
chr10	131909098
chr10	131909449
chr10	131969657
chr10	133473803
chr10	133622580
chr10	133795550
chr10	134211760
chr10	134260979
chr10	134272206
chr10	134373797
chr10	134377758
chr10	135056546
chr10	135088530
chr10	135207744
chr10	135252540
chr11	190136
chr11	192178
chr11	269229
chr11	308341
chr11	327301
chr11	354069
chr11	443759
chr11	448050
chr11	451099
chr11	460527
chr11	500714
chr11	503542
chr11	506801
chr11	518923
chr11	537367
chr11	574373
chr11	694630
chr11	728102
chr11	777474
chr11	795428
chr11	809555
chr11	830362
chr11	842844
chr11	859863
chr11	925738
chr11	1283945
chr11	1330879
chr11	1332615
chr11	1543194
chr11	1581031
chr11	1785171
chr11	1873947
chr11	2407179
chr11	2408101
chr11	2408948
chr11	2410684
chr11	2488879
chr11	2554796
chr11	2724581
chr11	2769956
chr11	2920136
chr11	3044101
chr11	3044494
chr11	3057887
chr11	3071306
chr11	3073175
chr11	3190621
chr11	3400399
chr11	3444249
chr11	3611639
chr11	3663851
chr11	3676944
chr11	3876392
chr11	3877031
chr11	4116030
chr11	4514224
chr11	6399823
chr11	6411545
chr11	6423602
chr11	6459446
chr11	6494896
chr11	6633500
chr11	6640655
chr11	7532843
chr11	7535168
chr11	8008770
chr11	8223721
chr11	8376849
chr11	8615831
chr11	8632439
chr11	8704259
chr11	8704768
chr11	8986519
chr11	9026108
chr11	9406069
chr11	9594396
chr11	9595192
chr11	9635765
chr11	9685649
chr11	9778229
chr11	9781419
chr11	10679413
chr11	10772743
chr11	11589562
chr11	11642634
chr11	12131989
chr11	13325346
chr11	13367797
chr11	15096172
chr11	17230043
chr11	17429338
chr11	17725738
chr11	18034623
chr11	18343961
chr11	18415978
chr11	18720701
chr11	18791477
chr11	18793379
chr11	19139156
chr11	19333481
chr11	19366680
chr11	20260453
chr11	20382493
chr11	20385177
chr11	20385640
chr11	20409086
chr11	27384627
chr11	27879394
chr11	28129833
chr11	28131799
chr11	30344870
chr11	32094906
chr11	32193128
chr11	33037380
chr11	33693975
chr11	34127182
chr11	35176703
chr11	35184549
chr11	35639950
chr11	35640808
chr11	35684722
chr11	36310980
chr11	36531843
chr11	36562794
chr11	36608311
chr11	36766246
chr11	43902287
chr11	44087824
chr11	44331122
chr11	44422148
chr11	44578595
chr11	44716849
chr11	44882857
chr11	45119626
chr11	45355451
chr11	45600110
chr11	45668322
chr11	45817207
chr11	45823415
chr11	45826637
chr11	45838961
chr11	45868857
chr11	46368950
chr11	46722353
chr11	46867922
chr11	46958187
chr11	47236374
chr11	47236927
chr11	47270403
chr11	47382804
chr11	47429987
chr11	47447864
chr11	47574225
chr11	47600563
chr11	47664089
chr11	47921436
chr11	47939640
chr11	48035301
chr11	57192754
chr11	57193606
chr11	57243709
chr11	57250706
chr11	57282164
chr11	57283286
chr11	57298238
chr11	57425195
chr11	57508888
chr11	58345691
chr11	58347176
chr11	58421730
chr11	59318758
chr11	59323869
chr11	59383668
chr11	59436757
chr11	59578304
chr11	59936961
chr11	60156843
chr11	60223298
chr11	60385915
chr11	60521044
chr11	60598495
chr11	60609538
chr11	60674147
chr11	60691891
chr11	60719709
chr11	60785698
chr11	60859917
chr11	60892685
chr11	60928716
chr11	61061813
chr11	61100603
chr11	61123658
chr11	61197523
chr11	61263717
chr11	61501034
chr11	61560330
chr11	61685035
chr11	61732328
chr11	61739333
chr11	61809799
chr11	61849700
chr11	61891192
chr11	62359108
chr11	62370108
chr11	62389732
chr11	62439558
chr11	62446599
chr11	62494752
chr11	62538731
chr11	62539074
chr11	62599672
chr11	62609347
chr11	62623497
chr11	62649151
chr11	63332050
chr11	63341600
chr11	63381100
chr11	63439050
chr11	63570591
chr11	63580791
chr11	63606148
chr11	63687043
chr11	63705680
chr11	63706667
chr11	63841887
chr11	63933664
chr11	63949187
chr11	63952891
chr11	64002008
chr11	64008475
chr11	64072278
chr11	64073591
chr11	64085177
chr11	64140524
chr11	64212490
chr11	64420547
chr11	64570002
chr11	64645987
chr11	64646501
chr11	64648182
chr11	64667897
chr11	64764565
chr11	64781540
chr11	64827757
chr11	64836965
chr11	64851637
chr11	64863575
chr11	64884323
chr11	64948746
chr11	65029278
chr11	65186437
chr11	65188835
chr11	65189743
chr11	65194626
chr11	65245036
chr11	65255257
chr11	65265012
chr11	65292938
chr11	65307426
chr11	65431269
chr11	65479509
chr11	65488101
chr11	65585787
chr11	65601109
chr11	65624505
chr11	65628074
chr11	65641279
chr11	65666941
chr11	65686814
chr11	65700150
chr11	65769706
chr11	65868448
chr11	65903458
chr11	65990359
chr11	66085576
chr11	66095951
chr11	66104178
chr11	66189239
chr11	66206299
chr11	66234415
chr11	66247804
chr11	66278075
chr11	66336129
chr11	66512157
chr11	66624033
chr11	66636442
chr11	66726150
chr11	66774162
chr11	66843862
chr11	67008705
chr11	67055698
chr11	67159322
chr11	67171327
chr11	67204059
chr11	67232143
chr11	67236863
chr11	67254375
chr11	67276053
chr11	67356688
chr11	67374341
chr11	67407682
chr11	67418054
chr11	67573357
chr11	67764342
chr11	67770191
chr11	67771661
chr11	67776011
chr11	67889283
chr11	68049768
chr11	68180514
chr11	68548497
chr11	68596519
chr11	68606858
chr11	68608329
chr11	68671333
chr11	68742316
chr11	68823712
chr11	68910532
chr11	68939807
chr11	68977971
chr11	68999249
chr11	69002475
chr11	69197257
chr11	69408801
chr11	69444994
chr11	69451444
chr11	69489749
chr11	69614452
chr11	70049111
chr11	70117266
chr11	70270449
chr11	70289318
chr11	70309459
chr11	70545966
chr11	71020859
chr11	71159721
chr11	71194929
chr11	71341291
chr11	71498062
chr11	71797085
chr11	71814434
chr11	72141982
chr11	72341362
chr11	72354026
chr11	72463486
chr11	72504707
chr11	72533708
chr11	72853789
chr11	73499090
chr11	73587911
chr11	73694632
chr11	74109821
chr11	74660253
chr11	74854275
chr11	74885903
chr11	75235563
chr11	75237131
chr11	75287684
chr11	75479507
chr11	75522374
chr11	75525891
chr11	75919950
chr11	75945924
chr11	75959485
chr11	75994379
chr11	76004040
chr11	76091578
chr11	76155733
chr11	76338923
chr11	76388365
chr11	76516504
chr11	76816835
chr11	77185438
chr11	77416701
chr11	77790939
chr11	78285816
chr11	78804268
chr11	79225925
chr11	82746657
chr11	82869203
chr11	85339641
chr11	85359034
chr11	85478988
chr11	85780254
chr11	87865451
chr11	93394790
chr11	93474089
chr11	93862586
chr11	93863321
chr11	94005122
chr11	95449156
chr11	95524265
chr11	95745540
chr11	100552033
chr11	101300624
chr11	101424822
chr11	101785687
chr11	101980970
chr11	102493202
chr11	102524820
chr11	105893207
chr11	107436110
chr11	107729324
chr11	107799272
chr11	107879660
chr11	107992665
chr11	108093699
chr11	108463739
chr11	108535740
chr11	109839685
chr11	111286325
chr11	111288719
chr11	111957003
chr11	112166962
chr11	113246301
chr11	113746468
chr11	114310067
chr11	115795592
chr11	115923475
chr11	116128017
chr11	116158790
chr11	116529177
chr11	116559038
chr11	116969292
chr11	117052064
chr11	117060533
chr11	117103344
chr11	117186131
chr11	117685274
chr11	117688700
chr11	117857982
chr11	118305238
chr11	118757583
chr11	118785259
chr11	118798964
chr11	118811155
chr11	118901721
chr11	118938481
chr11	118955664
chr11	118972861
chr11	118980854
chr11	118992077
chr11	119018936
chr11	119208616
chr11	119252537
chr11	119544752
chr11	119554223
chr11	120154014
chr11	120197716
chr11	120214353
