chr1	974316
chr1	1093284
chr1	1167223
chr1	1310299
chr1	1550984
chr1	1624421
chr1	1677799
chr1	1710808
chr1	2232454
chr1	2487798
chr1	2517384
chr1	2574709
chr1	3573231
chr1	3581254
chr1	3593750
chr1	6052213
chr1	6259452
chr1	6419564
chr1	6550689
chr1	8021822
chr1	8938443
chr1	9241990
chr1	9471200
chr1	9472991
chr1	9486570
chr1	9689424
chr1	9712146
chr1	9713870
chr1	9715963
chr1	11072930
chr1	11120548
chr1	11539049
chr1	11796663
chr1	12138933
chr1	12213299
chr1	12221843
chr1	12228432
chr1	12290326
chr1	12494416
chr1	14026258
chr1	14027383
chr1	14028168
chr1	14029876
chr1	15059782
chr1	16162109
chr1	16175833
chr1	16694398
chr1	17380480
chr1	19229193
chr1	19278570
chr1	19717711
chr1	19923821
chr1	20209115
chr1	20988282
chr1	22106416
chr1	22107438
chr1	22109871
chr1	22351403
chr1	22352163
chr1	23695113
chr1	23852216
chr1	23857131
chr1	23903621
chr1	24018838
chr1	24192155
chr1	24236706
chr1	24285278
chr1	24286675
chr1	24306383
chr1	24307327
chr1	25071526
chr1	25251741
chr1	25255254
chr1	25281263
chr1	25288468
chr1	25291426
chr1	25358411
chr1	25466786
chr1	25558692
chr1	25573422
chr1	25772687
chr1	25803186
chr1	26324860
chr1	26362143
chr1	26438276
chr1	26799187
chr1	26827034
chr1	26868692
chr1	26906366
chr1	26947889
chr1	27022171
chr1	27025367
chr1	27113943
chr1	27159896
chr1	27226660
chr1	27560647
chr1	27691946
chr1	27816259
chr1	27816940
chr1	27953197
chr1	27985619
chr1	27999198
chr1	28199675
chr1	28201925
chr1	28213772
chr1	28526820
chr1	28573386
chr1	28655854
chr1	28834609
chr1	28879704
chr1	28970073
chr1	28974590
chr1	29253371
chr1	31216830
chr1	31221624
chr1	31225983
chr1	31228687
chr1	31229577
chr1	31231743
chr1	31769283
chr1	32014762
chr1	32398499
chr1	32404150
chr1	32409978
chr1	32450879
chr1	32666238
chr1	32757337
chr1	33116382
chr1	33283991
chr1	33429481
chr1	33430653
chr1	33593566
chr1	33816052
chr1	35657820
chr1	36022639
chr1	36235182
chr1	36614883
chr1	36621510
chr1	36626788
chr1	37754529
chr1	37941383
chr1	37943456
chr1	37945166
chr1	38412565
chr1	38639791
chr1	38941351
chr1	39457078
chr1	39681197
chr1	40040983
chr1	40042351
chr1	40283008
chr1	40505121
chr1	40618947
chr1	40723990
chr1	40847008
chr1	40849937
chr1	40851229
chr1	41157520
chr1	41175246
chr1	41218898
chr1	42089534
chr1	42612706
chr1	42922128
chr1	43232250
chr1	43609353
chr1	43637672
chr1	43664878
chr1	43855191
chr1	44116128
chr1	44119125
chr1	44173308
chr1	44412210
chr1	44496143
chr1	45097640
chr1	45196265
chr1	45451898
chr1	45956384
chr1	45987421
chr1	46016637
chr1	46049151
chr1	46153518
chr1	46216394
chr1	46598283
chr1	46769186
chr1	46799651
chr1	47082367
chr1	47902352
chr1	51433993
chr1	51972511
chr1	51980798
chr1	52195855
chr1	52344969
chr1	52521207
chr1	53686525
chr1	54666032
chr1	55229998
chr1	56796930
chr1	56797931
chr1	56982157
chr1	58570857
chr1	59249276
chr1	62901788
chr1	62903356
chr1	64060034
chr1	65885771
chr1	66748169
chr1	66797498
chr1	66798911
chr1	66801803
chr1	66805875
chr1	66816261
chr1	66846227
chr1	66866529
chr1	66911526
chr1	67637240
chr1	67680259
chr1	68151222
chr1	70876728
chr1	71546429
chr1	74663822
chr1	76252257
chr1	77684934
chr1	78148816
chr1	78444336
chr1	79115829
chr1	84464948
chr1	85462251
chr1	87170725
chr1	87381135
chr1	89357055
chr1	89665201
chr1	90287361
chr1	91487788
chr1	91966487
chr1	92764235
chr1	93426260
chr1	93644833
chr1	93646429
chr1	93812028
chr1	94344489
chr1	100315908
chr1	100715193
chr1	100731597
chr1	101360390
chr1	101361874
chr1	101701526
chr1	101873110
chr1	101875638
chr1	108477761
chr1	109234384
chr1	109235542
chr1	109289688
chr1	109505810
chr1	109633129
chr1	109756785
chr1	110027190
chr1	110036663
chr1	110089519
chr1	110166590
chr1	110527274
chr1	110880748
chr1	110882353
chr1	110950249
chr1	111415366
chr1	111416033
chr1	111506160
chr1	111744202
chr1	111748054
chr1	111757826
chr1	111758837
chr1	111762398
chr1	111763059
chr1	111764643
chr1	111765557
chr1	111991312
chr1	112143775
chr1	112162719
chr1	113161788
chr1	113162757
chr1	113217638
chr1	113498682
chr1	113933049
chr1	114302064
chr1	114352298
chr1	114402030
chr1	114447706
chr1	114471455
chr1	114472936
chr1	115054206
chr1	115259190
chr1	116191728
chr1	116916773
chr1	116920217
chr1	116921084
chr1	117087820
chr1	117104543
chr1	117110275
chr1	117111246
chr1	117113418
chr1	117281317
chr1	117421926
chr1	117604125
chr1	117910470
chr1	118197039
chr1	119457344
chr1	119682525
chr1	144010454
chr1	145008182
chr1	145014820
chr1	145015501
chr1	145020812
chr1	145039703
chr1	145397339
chr1	145438696
chr1	145507387
chr1	145610760
chr1	146644054
chr1	147013264
chr1	147071725
chr1	147142544
chr1	149783580
chr1	149859161
chr1	149860239
chr1	149899990
chr1	149982311
chr1	150039683
chr1	150132948
chr1	150207477
chr1	150208294
chr1	150209011
chr1	150337299
chr1	150547705
chr1	150551269
chr1	150584212
chr1	150601939
chr1	150981180
chr1	151030151
chr1	151129536
chr1	151319372
chr1	151430693
chr1	153571527
chr1	153606727
chr1	153643179
chr1	153896174
chr1	153949739
chr1	153963671
chr1	154130586
chr1	154154838
chr1	154192562
chr1	154193797
chr1	154380185
chr1	154580898
chr1	154838473
chr1	154909611
chr1	154915067
chr1	154934383
chr1	154947925
chr1	154973081
chr1	154990125
chr1	155178830
chr1	155196824
chr1	155214547
chr1	155220541
chr1	155242568
chr1	155279289
chr1	155293913
chr1	155533064
chr1	155658517
chr1	155904230
chr1	156025026
chr1	156084981
chr1	156462345
chr1	156475107
chr1	156698943
chr1	156717424
chr1	156720317
chr1	156737498
chr1	158979743
chr1	158980610
chr1	159047394
chr1	159895081
chr1	160232005
chr1	160490408
chr1	160611649
chr1	160613165
chr1	160615422
chr1	160616426
chr1	160674557
chr1	160677040
chr1	160677810
chr1	160679412
chr1	160681101
chr1	160709226
chr1	160713373
chr1	160714212
chr1	160725957
chr1	160738305
chr1	160807527
chr1	160990151
chr1	161015910
chr1	161067785
chr1	161124173
chr1	161155930
chr1	161172416
chr1	161697472
chr1	161709923
chr1	161736295
chr1	163292254
chr1	165567772
chr1	165737832
chr1	165798638
chr1	167191453
chr1	167298119
chr1	167599850
chr1	167601725
chr1	167632393
chr1	167684741
chr1	167690717
chr1	167905650
chr1	169337773
chr1	169454955
chr1	171455049
chr1	172311956
chr1	172328121
chr1	172501400
chr1	172502915
chr1	172788388
chr1	173380036
chr1	173794004
chr1	173836795
chr1	173837572
chr1	174934030
chr1	174968316
chr1	174969560
chr1	175158326
chr1	178511780
chr1	178995016
chr1	179051250
chr1	179052430
chr1	179263102
chr1	179851964
chr1	179923156
chr1	180472196
chr1	180878743
chr1	181058792
chr1	181074116
chr1	182558203
chr1	182570728
chr1	182572605
chr1	182580687
chr1	182584005
chr1	182585531
chr1	182613071
chr1	182809150
chr1	182995507
chr1	183439618
chr1	183441833
chr1	183558924
chr1	184021133
chr1	185285539
chr1	186344108
chr1	192486422
chr1	192499537
chr1	192514345
chr1	192515148
chr1	192519614
chr1	192520225
chr1	192524694
chr1	192528444
chr1	192545117
chr1	192546413
chr1	192547623
chr1	192548539
chr1	192549652
chr1	192577988
chr1	193028614
chr1	197171053
chr1	198128649
chr1	198608423
chr1	198610718
chr1	198629981
chr1	200638880
chr1	200860520
chr1	202128501
chr1	202896001
chr1	203256498
chr1	203259117
chr1	203275756
chr1	203295227
chr1	203297190
chr1	203765663
chr1	204283549
chr1	204477032
chr1	205180539
chr1	205255826
chr1	205561308
chr1	205562658
chr1	205719034
chr1	205741911
chr1	206913237
chr1	207094344
chr1	207095481
chr1	207096694
chr1	207098077
chr1	207103830
chr1	207495366
chr1	207509352
chr1	207995695
chr1	207996471
chr1	207997399
chr1	207999448
chr1	208037398
chr1	209943264
chr1	210516875
chr1	212003384
chr1	212109084
chr1	212209454
chr1	212769934
chr1	213224471
chr1	215175162
chr1	215741118
chr1	217804273
chr1	218458754
chr1	219347592
chr1	219351428
chr1	219634385
chr1	220219883
chr1	220395374
chr1	220446318
chr1	221219382
chr1	221242766
chr1	221914528
chr1	221917500
chr1	221950231
chr1	221951554
chr1	222817537
chr1	222886274
chr1	223316322
chr1	224370608
chr1	224544990
chr1	225616228
chr1	225966066
chr1	226084827
chr1	226187660
chr1	226252052
chr1	226252712
chr1	227070796
chr1	227923054
chr1	228353760
chr1	228646237
chr1	231474112
chr1	231558370
chr1	233750897
chr1	233753287
chr1	234509774
chr1	234739509
chr1	234742306
chr1	234744679
chr1	234748285
chr1	234748996
chr1	234836057
chr1	234859838
chr1	234908132
chr1	234977377
chr1	234979276
chr1	234979870
chr1	235091032
chr1	235098878
chr1	235107113
chr1	235114796
chr1	235115550
chr1	235116406
chr1	235147220
chr1	235488793
chr1	236031256
chr1	236162888
chr1	236322580
chr1	236447904
chr1	241695680
chr1	242976889
chr1	243477092
chr1	244212958
chr1	244998171
chr1	245134694
chr1	246862691
chr1	247094343
chr1	247095143
chr1	247373664
chr1	248851537
chr1	249121142
chr1	249132765
chr1	249167451
chr1	249168365
chr1	249200566
chr10	976474
chr10	1034262
chr10	1778122
chr10	3823858
chr10	3826214
chr10	3827113
chr10	3828352
chr10	3852907
chr10	3878304
chr10	3894181
chr10	5734640
chr10	5854599
chr10	5856013
chr10	6094520
chr10	6182946
chr10	6244911
chr10	6342025
chr10	6534614
chr10	7453093
chr10	7523150
chr10	11207531
chr10	11208386
chr10	11209257
chr10	11211218
chr10	11212949
chr10	11217892
chr10	11221048
chr10	11284482
chr10	11288076
chr10	11288851
chr10	11312778
chr10	11752793
chr10	12085640
chr10	13749407
chr10	13754822
chr10	14644210
chr10	14645589
chr10	14702086
chr10	15139937
chr10	17269870
chr10	17272651
chr10	17686514
chr10	18939868
chr10	18940402
chr10	18948820
chr10	22605679
chr10	22610466
chr10	22894541
chr10	22955876
chr10	22999523
chr10	23001051
chr10	25190931
chr10	27026714
chr10	27442955
chr10	27443893
chr10	30638045
chr10	30724009
chr10	30726364
chr10	31607720
chr10	31996908
chr10	32607185
chr10	32608122
chr10	32621574
chr10	32635851
chr10	32667284
chr10	32668196
chr10	34926623
chr10	35070130
chr10	35379522
chr10	35416500
chr10	35417605
chr10	35420776
chr10	43134300
chr10	43891994
chr10	43892944
chr10	43903106
chr10	49892484
chr10	50746989
chr10	52177881
chr10	52268615
chr10	52383908
chr10	60028054
chr10	60144902
chr10	60753036
chr10	61664996
chr10	61833827
chr10	62538063
chr10	63661951
chr10	63662552
chr10	63665008
chr10	63747908
chr10	64028507
chr10	64413099
chr10	64492752
chr10	64564203
chr10	64575799
chr10	65028061
chr10	65281604
chr10	69645164
chr10	69834693
chr10	70092443
chr10	70481413
chr10	70661271
chr10	70848063
chr10	70851509
chr10	70982683
chr10	72338413
chr10	73529096
chr10	73610719
chr10	73893200
chr10	74008757
chr10	74034379
chr10	74057588
chr10	74091847
chr10	74114582
chr10	74856434
chr10	74878088
chr10	75173391
chr10	75255272
chr10	75503741
chr10	75532372
chr10	75571657
chr10	75609155
chr10	76345770
chr10	76443566
chr10	76871582
chr10	79002840
chr10	80062977
chr10	81004984
chr10	81956392
chr10	81963157
chr10	85302782
chr10	85931358
chr10	85932726
chr10	88149567
chr10	88281992
chr10	88472137
chr10	88731481
chr10	89621628
chr10	89623381
chr10	89626573
chr10	89826162
chr10	90049025
chr10	90342927
chr10	90639872
chr10	90640800
chr10	90750546
chr10	91092499
chr10	91094052
chr10	91108147
chr10	91174180
chr10	91404181
chr10	92755008
chr10	92766324
chr10	92958913
chr10	94003223
chr10	94351570
chr10	94352985
chr10	94516326
chr10	95256094
chr10	96162464
chr10	97053134
chr10	97416399
chr10	97515597
chr10	97516279
chr10	97517364
chr10	97518952
chr10	97551671
chr10	97592677
chr10	97849872
chr10	97890606
chr10	98027124
chr10	98030172
chr10	98031330
chr10	98033471
chr10	98047984
chr10	98507800
chr10	98752716
chr10	99078850
chr10	99094285
chr10	99257912
chr10	102045984
chr10	102133857
chr10	102289427
chr10	102295851
chr10	102672230
chr10	102757487
chr10	103347540
chr10	103577471
chr10	103578334
chr10	103590419
chr10	103600638
chr10	103618631
chr10	103728579
chr10	103761594
chr10	103815979
chr10	103893005
chr10	103912049
chr10	104153795
chr10	104154657
chr10	104262180
chr10	104404465
chr10	104406243
chr10	104503816
chr10	105127982
chr10	105231642
chr10	105453208
chr10	105677724
chr10	105881197
chr10	109201709
chr10	111683134
chr10	111967360
chr10	112174686
chr10	112201628
chr10	112259153
chr10	112260253
chr10	112261556
chr10	112263237
chr10	112327017
chr10	112602837
chr10	112620625
chr10	112625846
chr10	112632676
chr10	112679457
chr10	112680389
chr10	115720695
chr10	115784766
chr10	116286776
chr10	116853178
chr10	120839931
chr10	121066038
chr10	121301507
chr10	121356298
chr10	121652316
chr10	123686392
chr10	124767460
chr10	124913973
chr10	125158153
chr10	125802859
chr10	125974548
chr10	125979278
chr10	126377698
chr10	127512220
chr10	127588652
chr10	127613816
chr10	127730628
chr10	134377538
chr10	134385421
chr10	135203817
chr11	190279
chr11	192170
chr11	207098
chr11	236223
chr11	267867
chr11	269360
chr11	313530
chr11	330857
chr11	569076
chr11	576284
chr11	696207
chr11	697348
chr11	805550
chr11	842477
chr11	911307
chr11	1852051
chr11	1969296
chr11	2720926
chr11	3012248
chr11	3860823
chr11	3862968
chr11	5653387
chr11	5712031
chr11	6704638
chr11	8710328
chr11	9335964
chr11	9386174
chr11	9406305
chr11	9481884
chr11	9483073
chr11	9635319
chr11	9636713
chr11	10830848
chr11	10879099
chr11	11863686
chr11	13299530
chr11	13485337
chr11	14379957
chr11	16759626
chr11	17099485
chr11	18265275
chr11	18343114
chr11	18344334
chr11	18416786
chr11	18548374
chr11	19138972
chr11	19799706
chr11	22702309
chr11	28131838
chr11	30344284
chr11	31391349
chr11	32913781
chr11	33182267
chr11	34460968
chr11	35061892
chr11	43333850
chr11	43703152
chr11	44589033
chr11	44590676
chr11	44596313
chr11	44623240
chr11	45868790
chr11	45921543
chr11	46122490
chr11	46141390
chr11	46582256
chr11	46615548
chr11	46639322
chr11	47199020
chr11	47236956
chr11	47270389
chr11	47290764
chr11	47291531
chr11	47422152
chr11	47429777
chr11	47600726
chr11	47663956
chr11	47789530
chr11	57103092
chr11	57192952
chr11	57194370
chr11	57416775
chr11	57435093
chr11	57509012
chr11	57529488
chr11	57556076
