chr1	42139690
chr1	42164764
chr1	42192708
chr1	42193304
chr1	42194564
chr1	42204877
chr1	42210894
chr1	42217222
chr1	42217933
chr1	42272748
chr1	42347921
chr1	42357446
chr1	42430293
chr1	42443126
chr1	42474150
chr1	42725216
chr1	42801034
chr1	42922232
chr1	42928980
chr1	43124066
chr1	43282637
chr1	43318500
chr1	43390259
chr1	43397721
chr1	43406754
chr1	43408384
chr1	43418357
chr1	43429429
chr1	43664892
chr1	43686998
chr1	43833653
chr1	44048076
chr1	44116170
chr1	44440214
chr1	44617270
chr1	44679162
chr1	44951515
chr1	45098013
chr1	45160742
chr1	45179096
chr1	45187478
chr1	45196778
chr1	45241211
chr1	45251960
chr1	45265811
chr1	45268111
chr1	45273316
chr1	45275465
chr1	45276207
chr1	45285758
chr1	45476976
chr1	45957149
chr1	45978435
chr1	45984650
chr1	45987565
chr1	46009656
chr1	46010789
chr1	46011768
chr1	46016536
chr1	46049731
chr1	46152218
chr1	46153833
chr1	46216256
chr1	46216619
chr1	46507312
chr1	46598274
chr1	46625368
chr1	46713423
chr1	46807943
chr1	47079664
chr1	47133757
chr1	47854621
chr1	47864987
chr1	47902277
chr1	48559533
chr1	49118147
chr1	51426116
chr1	51444062
chr1	51701852
chr1	51750879
chr1	51985178
chr1	52344353
chr1	52421595
chr1	52520859
chr1	52521853
chr1	52522202
chr1	52831900
chr1	53103272
chr1	53169077
chr1	53308439
chr1	53638760
chr1	53704365
chr1	53758521
chr1	53811220
chr1	53833883
chr1	53879341
chr1	54051043
chr1	54665909
chr1	54738783
chr1	54842254
chr1	55137908
chr1	55181472
chr1	55437081
chr1	55754114
chr1	56572460
chr1	56599808
chr1	56798107
chr1	56991625
chr1	56992611
chr1	56999031
chr1	57603849
chr1	58570857
chr1	59012563
chr1	59039582
chr1	59044120
chr1	59050487
chr1	59239294
chr1	59249697
chr1	59250683
chr1	59282126
chr1	59434425
chr1	59473948
chr1	59482340
chr1	59486080
chr1	59616812
chr1	59972854
chr1	60225244
chr1	60280240
chr1	60856732
chr1	61542558
chr1	61784688
chr1	62190786
chr1	62901889
chr1	63079088
chr1	63833373
chr1	63988933
chr1	64134164
chr1	65329974
chr1	65358455
chr1	65361354
chr1	65422658
chr1	65428341
chr1	65614364
chr1	65640392
chr1	65673196
chr1	66743992
chr1	66748320
chr1	66749605
chr1	66801890
chr1	66815970
chr1	66837049
chr1	66846225
chr1	66868116
chr1	67461914
chr1	67519738
chr1	67628875
chr1	67632039
chr1	67637762
chr1	67798901
chr1	67896634
chr1	68027540
chr1	68150924
chr1	68152442
chr1	68198673
chr1	68202205
chr1	68220066
chr1	68225889
chr1	70824843
chr1	74663953
chr1	75118722
chr1	75198107
chr1	75277288
chr1	75804916
chr1	76190476
chr1	76192740
chr1	76251946
chr1	76451655
chr1	78004784
chr1	78149241
chr1	78225643
chr1	78236062
chr1	78445108
chr1	78470096
chr1	78470521
chr1	82064441
chr1	82066709
chr1	82147430
chr1	82155352
chr1	82618438
chr1	83966799
chr1	83974301
chr1	84226946
chr1	84464827
chr1	84972342
chr1	85065342
chr1	85156440
chr1	85219421
chr1	85425255
chr1	85435606
chr1	85437433
chr1	85437824
chr1	85439649
chr1	85463417
chr1	85725294
chr1	85763807
chr1	86174100
chr1	87082780
chr1	87170424
chr1	87240251
chr1	87380415
chr1	87523701
chr1	87527671
chr1	87584672
chr1	87617673
chr1	87930110
chr1	88058054
chr1	88338109
chr1	89357295
chr1	89506937
chr1	89664678
chr1	90066477
chr1	90146772
chr1	90247280
chr1	90270417
chr1	90286324
chr1	90287431
chr1	90308909
chr1	90411615
chr1	90460735
chr1	90975911
chr1	92037763
chr1	92197106
chr1	92218110
chr1	92220175
chr1	92351713
chr1	92864824
chr1	92949320
chr1	92951476
chr1	93004388
chr1	93297762
chr1	93441318
chr1	93544735
chr1	93811358
chr1	94057402
chr1	94081498
chr1	94158871
chr1	94169851
chr1	94174870
chr1	94181298
chr1	94312273
chr1	94313126
chr1	94374442
chr1	94883734
chr1	95699683
chr1	96981169
chr1	97720541
chr1	98386508
chr1	100435495
chr1	100818068
chr1	100818937
chr1	100988779
chr1	100996681
chr1	101517450
chr1	101577810
chr1	101644520
chr1	101665113
chr1	101701282
chr1	101703675
chr1	101713655
chr1	101759126
chr1	101759399
chr1	101775395
chr1	101836924
chr1	101854705
chr1	101873400
chr1	101875955
chr1	107450579
chr1	107538812
chr1	107600170
chr1	108320150
chr1	108478249
chr1	108492657
chr1	108614399
chr1	109076156
chr1	109102615
chr1	109103712
chr1	109204017
chr1	109234987
chr1	109289316
chr1	109506029
chr1	109584702
chr1	109618592
chr1	109633335
chr1	109642858
chr1	109655472
chr1	109697278
chr1	109709946
chr1	109934439
chr1	109940505
chr1	109968972
chr1	110026857
chr1	110036717
chr1	110070013
chr1	110091123
chr1	110163721
chr1	110167344
chr1	110359310
chr1	110577269
chr1	110805095
chr1	110881065
chr1	110927280
chr1	110950471
chr1	111174166
chr1	111177480
chr1	111178982
chr1	111329993
chr1	111418292
chr1	111506868
chr1	111682503
chr1	111746573
chr1	111747148
chr1	111757771
chr1	111758569
chr1	111758917
chr1	111762583
chr1	111764540
chr1	111765648
chr1	111772382
chr1	111874964
chr1	111889241
chr1	111949107
chr1	112050461
chr1	112050963
chr1	112135680
chr1	112139331
chr1	112141365
chr1	112143630
chr1	112159073
chr1	113009033
chr1	113161658
chr1	113217455
chr1	113256785
chr1	113257884
chr1	113498132
chr1	113498808
chr1	113574074
chr1	113720948
chr1	113768990
chr1	114302127
chr1	114402283
chr1	114414394
chr1	114447863
chr1	114472116
chr1	114483513
chr1	114889326
chr1	115054012
chr1	115300442
chr1	115323236
chr1	115641774
chr1	116191718
chr1	116192196
chr1	116518803
chr1	116681904
chr1	116694880
chr1	116800222
chr1	116831049
chr1	116915869
chr1	116932983
chr1	117047211
chr1	117081429
chr1	117087615
chr1	117099442
chr1	117100967
chr1	117102243
chr1	117113100
chr1	117113675
chr1	117171198
chr1	117281576
chr1	117312430
chr1	117359220
chr1	117360519
chr1	117370083
chr1	117388919
chr1	117560473
chr1	117602360
chr1	117604712
chr1	117909577
chr1	118197428
chr1	118199012
chr1	118201573
chr1	118207161
chr1	118472200
chr1	119107224
chr1	119502940
chr1	119682212
chr1	119866444
chr1	120205005
chr1	143744112
chr1	144521029
chr1	144534138
chr1	144593722
chr1	144932295
chr1	144966134
chr1	145096327
chr1	145208972
chr1	145382862
chr1	145396923
chr1	145399350
chr1	145438445
chr1	145507446
chr1	145589395
chr1	145589764
chr1	145726864
chr1	145826990
chr1	146556248
chr1	146714269
chr1	146714790
chr1	147099429
chr1	147400562
chr1	147787264
chr1	147806844
chr1	147994207
chr1	147994549
chr1	148241567
chr1	148604926
chr1	149214913
chr1	149224085
chr1	149224583
chr1	149514204
chr1	149764204
chr1	149783931
chr1	149856626
chr1	149857305
chr1	149858177
chr1	149858539
chr1	149859193
chr1	149860122
chr1	149982692
chr1	150039789
chr1	150123733
chr1	150132840
chr1	150206969
chr1	150208409
chr1	150241389
chr1	150266332
chr1	150294028
chr1	150437034
chr1	150459749
chr1	150532587
chr1	150535471
chr1	150536086
chr1	150539920
chr1	150540330
chr1	150552059
chr1	150586205
chr1	150669935
chr1	150848955
chr1	150849402
chr1	151030455
chr1	151043195
chr1	151162695
chr1	151227187
chr1	151254229
chr1	151254898
chr1	151299901
chr1	151319504
chr1	151371956
chr1	151447846
chr1	151467385
chr1	151512805
chr1	151566824
chr1	151584351
chr1	151736031
chr1	151810868
chr1	151832502
chr1	151882126
chr1	151894137
chr1	152009452
chr1	152020785
chr1	152432857
chr1	152595472
chr1	152853583
chr1	153095741
chr1	153250537
chr1	153327391
chr1	153388525
chr1	153518058
chr1	153538415
chr1	153539156
chr1	153571523
chr1	153643652
chr1	153650373
chr1	153700584
chr1	153769864
chr1	153778101
chr1	153814587
chr1	153895159
chr1	153918669
chr1	153919239
chr1	153939707
chr1	153963275
chr1	154121472
chr1	154130327
chr1	154154821
chr1	154155825
chr1	154193035
chr1	154193423
chr1	154297252
chr1	154325702
chr1	154452468
chr1	154532154
chr1	154540391
chr1	154580752
chr1	154582648
chr1	154599865
chr1	154717917
chr1	154720708
chr1	154733068
chr1	154757902
chr1	154763904
chr1	154779787
chr1	154781549
chr1	154792271
chr1	154792788
chr1	154810333
chr1	154822242
chr1	154833200
chr1	154836330
chr1	154847117
chr1	154909237
chr1	154915288
chr1	154917032
chr1	154927766
chr1	154973614
chr1	154990085
chr1	155017512
chr1	155158024
chr1	155176833
chr1	155178526
chr1	155197292
chr1	155214613
chr1	155220685
chr1	155225254
chr1	155293251
chr1	155532887
chr1	155881143
chr1	155904304
chr1	155916176
chr1	155940454
chr1	155946097
chr1	155948330
chr1	156023701
chr1	156060634
chr1	156066639
chr1	156067004
chr1	156067753
chr1	156076254
chr1	156084292
chr1	156089470
chr1	156096375
chr1	156097089
chr1	156116763
chr1	156127398
chr1	156195409
chr1	156196232
chr1	156252682
chr1	156308002
chr1	156308487
chr1	156458580
chr1	156459073
chr1	156462577
chr1	156469528
chr1	156471045
chr1	156475062
chr1	156495192
chr1	156551762
chr1	156561465
chr1	156571269
chr1	156630008
chr1	156631272
chr1	156633190
chr1	156710940
chr1	156716927
chr1	156786697
chr1	156806089
chr1	156830652
chr1	157044182
chr1	157076438
chr1	157146689
chr1	157151305
chr1	157277519
chr1	157480647
chr1	157482020
chr1	157532350
chr1	157565276
chr1	157566285
chr1	157696782
chr1	157750976
chr1	157776381
chr1	157776761
chr1	158085081
chr1	158922008
chr1	158978753
chr1	158985546
chr1	159038175
chr1	159047433
chr1	159880421
chr1	159891251
chr1	159892844
chr1	159893567
chr1	159895309
chr1	159976296
chr1	160070980
chr1	160139558
chr1	160174443
chr1	160232269
chr1	160232883
chr1	160254879
chr1	160313133
chr1	160399632
chr1	160424233
chr1	160510092
chr1	160518152
chr1	160519322
chr1	160616880
chr1	160644395
chr1	160677323
chr1	160681736
chr1	160682664
chr1	160696833
chr1	160709021
chr1	160712679
chr1	160714389
chr1	160721445
chr1	160738307
chr1	160752183
chr1	160759664
chr1	160760283
chr1	160765887
chr1	160783205
chr1	160807468
chr1	160832685
chr1	160983736
chr1	160990565
chr1	160991072
chr1	161008815
chr1	161011477
chr1	161039705
chr1	161066024
chr1	161102421
chr1	161123966
chr1	161135865
chr1	161146016
chr1	161147403
chr1	161155272
chr1	161172164
chr1	161359625
chr1	161410301
chr1	161511934
chr1	161676775
chr1	161709013
chr1	161709782
chr1	161719542
chr1	161736282
chr1	161884981
chr1	162331346
chr1	162600896
chr1	162602738
chr1	163291620
chr1	165362344
chr1	165600255
chr1	165738277
chr1	165820443
chr1	165840700
chr1	165894152
chr1	165912612
chr1	166808448
chr1	167298176
chr1	167522951
chr1	167597453
chr1	167619626
chr1	167632337
chr1	167637576
chr1	167722825
chr1	167772689
chr1	167905679
chr1	168115248
chr1	168194981
chr1	168479298
chr1	168572920
chr1	168981855
chr1	168994317
chr1	169014395
chr1	169075031
chr1	169075588
chr1	169108275
chr1	169337430
chr1	169455394
chr1	169661997
chr1	169764118
chr1	169865360
chr1	169885026
chr1	170040754
chr1	170096073
chr1	170508499
chr1	170626779
chr1	170630585
chr1	171221848
chr1	172307779
chr1	172327762
chr1	172360109
chr1	172413165
chr1	172419253
chr1	172502131
chr1	172694244
chr1	172715699
chr1	172788144
chr1	173246200
chr1	173302981
chr1	173380063
chr1	173382504
chr1	173382819
chr1	173384832
chr1	173385374
chr1	173387694
chr1	173398769
chr1	173446498
chr1	173837511
chr1	173974375
chr1	174129126
chr1	174178993
chr1	174768922
chr1	174784724
chr1	174922992
chr1	174968747
chr1	174992520
chr1	175103398
chr1	175194803
chr1	175276515
chr1	176176354
chr1	176176847
chr1	177530836
chr1	178535483
chr1	178550632
chr1	178575299
chr1	178633559
chr1	178942632
chr1	179051056
chr1	179112480
chr1	179675668
chr1	179679129
chr1	179846926
chr1	179851873
chr1	180124039
chr1	180887787
chr1	181013740
chr1	181057646
chr1	181068768
chr1	181074218
chr1	181097978
chr1	181098481
chr1	181099659
chr1	181100546
chr1	181100970
chr1	181118999
chr1	181121260
chr1	181122317
chr1	181128806
chr1	181367895
chr1	181399606
chr1	181407354
chr1	181451811
chr1	181454391
chr1	181478118
chr1	181483637
chr1	181906023
chr1	182116447
chr1	182396387
chr1	182453826
chr1	182570675
chr1	182573486
chr1	182578584
chr1	182580661
chr1	182581091
chr1	182584047
chr1	182585375
chr1	182592511
chr1	182595437
chr1	182646734
chr1	182758688
chr1	182993211
chr1	183040099
chr1	183040698
chr1	183164118
chr1	183287792
chr1	183442223
chr1	183558743
chr1	183559758
chr1	183560211
chr1	183573473
chr1	183576544
chr1	183776801
chr1	183811829
chr1	183857525
chr1	183880651
chr1	183881610
chr1	183958365
chr1	184020803
chr1	184836249
chr1	184839686
chr1	184910676
chr1	184911051
chr1	184915337
chr1	184942834
chr1	184943332
chr1	185286041
chr1	185286734
chr1	185308527
chr1	186163691
chr1	186467056
chr1	186649779
chr1	187954858
chr1	192486064
chr1	192508223
chr1	192514371
chr1	192515309
chr1	192528800
chr1	192544886
chr1	192578372
chr1	192777957
chr1	192779496
chr1	193028613
chr1	193186262
chr1	193506964
chr1	194258835
chr1	195164700
chr1	195666474
chr1	197871966
chr1	198168434
chr1	198568170
chr1	198571192
chr1	198590257
chr1	198590809
chr1	198591852
chr1	198638408
chr1	198648275
chr1	198651128
chr1	198904827
chr1	199010885
chr1	199142622
chr1	199212807
chr1	199241980
chr1	199243504
chr1	199911386
chr1	200123485
chr1	200349932
chr1	200452794
chr1	200597736
chr1	200638651
chr1	200721055
chr1	200835841
chr1	200836378
chr1	200847492
chr1	200849584
chr1	200857547
chr1	200939328
chr1	200940729
chr1	200986590
chr1	201140111
chr1	201373397
chr1	201420218
chr1	201438716
chr1	201476203
chr1	201798405
chr1	201865200
chr1	201924681
chr1	201979750
chr1	202129221
chr1	202129789
chr1	202134006
chr1	202205703
chr1	202535229
chr1	202585268
chr1	202585635
chr1	202587653
chr1	202594730
chr1	202777603
chr1	202780700
chr1	202804884
chr1	202817441
chr1	202896329
chr1	202927373
chr1	202976384
chr1	203005429
chr1	203007489
chr1	203141521
chr1	203142876
chr1	203242349
chr1	203243584
chr1	203247674
chr1	203252288
chr1	203256696
chr1	203258871
chr1	203259639
chr1	203268521
chr1	203274623
chr1	203290255
chr1	203294339
chr1	203295087
chr1	203296495
chr1	203296885
chr1	203398271
chr1	203456916
chr1	203619483
chr1	203722654
chr1	204131823
chr1	204183264
chr1	204367841
chr1	204380939
chr1	204415733
chr1	204435361
chr1	204449824
chr1	204485620
chr1	204490488
chr1	204534129
chr1	204732966
chr1	204776528
chr1	204946671
chr1	205091058
chr1	205091418
chr1	205180861
chr1	205198804
chr1	205207293
chr1	205228519
chr1	205242845
chr1	205254040
chr1	205255092
chr1	205255886
chr1	205257574
chr1	205282971
chr1	205304942
chr1	205410469
chr1	205450013
chr1	205561148
chr1	205600567
chr1	205601235
chr1	205628230
chr1	205634759
chr1	205641415
chr1	205718592
chr1	206290369
chr1	206291964
chr1	206603862
chr1	206644720
chr1	206718313
chr1	206730486
chr1	206736581
chr1	206753570
chr1	206785844
chr1	206804557
chr1	206808884
chr1	206833657
chr1	206837305
chr1	206851969
chr1	206853243
chr1	206881626
chr1	206890670
chr1	206899818
chr1	206913045
chr1	206942902
chr1	206956009
chr1	206957911
chr1	206964007
chr1	206966734
chr1	206971576
chr1	206976868
chr1	207070905
chr1	207085918
chr1	207096661
chr1	207104002
chr1	207106827
chr1	207258237
chr1	207262875
chr1	207510682
chr1	207588089
chr1	207627619
chr1	207628135
chr1	207925495
chr1	207997383
chr1	207999359
chr1	208035379
chr1	208042570
chr1	208108717
chr1	209801158
chr1	209921215
chr1	209925495
chr1	209929498
chr1	209941976
chr1	209957939
chr1	210506394
chr1	210547488
chr1	210567214
chr1	210567921
chr1	210573574
chr1	211432505
chr1	211509254
chr1	211691835
chr1	211751294
chr1	211752424
chr1	211752910
chr1	211780441
chr1	211849302
chr1	211851187
chr1	211868633
chr1	211869095
chr1	211870933
chr1	211872050
chr1	211913133
chr1	212061194
chr1	212108937
chr1	212113388
chr1	212205752
chr1	212208625
chr1	212332394
chr1	212336072
chr1	212337590
chr1	212392496
chr1	212458196
chr1	212458830
chr1	212588394
chr1	212589042
chr1	212629404
chr1	212650677
chr1	212661982
chr1	212732381
chr1	212739956
chr1	212740610
chr1	212760303
chr1	212780658
chr1	212782110
chr1	212810167
chr1	212852178
chr1	212856775
chr1	212965202
chr1	212968038
chr1	213102244
chr1	213128054
chr1	213131728
chr1	213151249
chr1	213153202
chr1	213155264
chr1	213234393
chr1	213278154
chr1	214192452
chr1	214612936
chr1	217804492
chr1	219596384
chr1	219638789
chr1	219649603
chr1	220220010
chr1	220263292
chr1	220393532
chr1	220499939
chr1	220518236
chr1	221219699
chr1	221242614
chr1	221330964
chr1	221340373
chr1	221612916
chr1	221882543
chr1	221886653
chr1	221915743
chr1	221917253
chr1	221927813
chr1	221930722
chr1	221934843
chr1	221950241
chr1	221951310
chr1	221953781
chr1	222013274
chr1	222113122
chr1	222756595
chr1	222817479
chr1	222946098
chr1	222946578
chr1	222962334
chr1	223254722
chr1	223317363
chr1	223363568
chr1	223914584
chr1	224034108
chr1	224301867
chr1	224370176
chr1	224391112
chr1	224556355
chr1	224622473
chr1	224691230
chr1	224921531
chr1	224924668
chr1	224933877
chr1	224971116
chr1	225655510
chr1	225965338
chr1	226039720
chr1	226084977
chr1	226111818
chr1	226130515
chr1	226187170
chr1	226298445
chr1	226315629
chr1	226374670
chr1	226544055
chr1	226548273
chr1	226595750
chr1	226632870
chr1	226737869
chr1	226821988
chr1	226831179
chr1	226841238
chr1	226850739
chr1	226928984
chr1	226952405
chr1	227092230
chr1	227100498
chr1	227730461
chr1	227751528
chr1	227915942
chr1	227923048
chr1	227975689
chr1	228278624
chr1	228930123
chr1	228985172
chr1	229366419
chr1	229516406
chr1	229616076
chr1	229644219
chr1	229694694
chr1	229992203
chr1	230202555
chr1	230240728
chr1	230241794
chr1	230245821
chr1	230259169
chr1	230259663
chr1	231112300
chr1	231114602
chr1	231114914
chr1	231347320
