chr11	14223921
chr11	16967712
chr11	36335020
chr11	41435504
chr11	44430570
chr11	44619352
chr11	44883802
chr11	45940356
chr11	46615409
chr11	46722451
chr11	47398010
chr11	57192499
chr11	57298525
chr11	57333895
chr11	57425181
chr11	58826054
chr11	58941649
chr11	59318397
chr11	61349045
chr11	61524171
chr11	62432802
chr11	62495958
chr11	63439012
chr11	63684879
chr11	64052850
chr11	65266605
chr11	65419959
chr11	65479596
chr11	65686867
chr11	65769669
chr11	65905325
chr11	65990294
chr11	66079698
chr11	66115564
chr11	66234310
chr11	67056504
chr11	67141790
chr11	69258576
chr11	69490108
chr11	71639858
chr11	72524964
chr11	72853632
chr11	73025947
chr11	75919163
chr11	76377620
chr11	77129782
chr11	77184583
chr11	85339780
chr11	94822996
chr11	94884275
chr11	102216907
chr11	102424041
chr11	105948483
chr11	107880038
chr11	108092781
chr11	108093787
chr11	111637360
chr11	115795653
chr11	117477743
chr11	117689923
chr11	117858996
chr11	118662280
chr11	118797454
chr11	118965323
chr11	120206959
chr11	125011910
chr11	126944514
chr11	128588667
chr11	128627908
chr11	133827112
chr12	786565
chr12	1059063
chr12	1800333
chr12	2484395
chr12	4647616
chr12	4758171
chr12	4967128
chr12	6422411
chr12	6451371
chr12	6797818
chr12	6982163
chr12	7342074
chr12	10766248
chr12	11653721
chr12	20047678
chr12	27486322
chr12	42720036
chr12	45610249
chr12	46384664
chr12	46662753
chr12	46663717
chr12	46782742
chr12	47473422
chr12	49454633
chr12	49659331
chr12	50099052
chr12	50479810
chr12	50561151
chr12	51785334
chr12	53615342
chr12	53774291
chr12	54020100
chr12	54144421
chr12	56123285
chr12	56132495
chr12	57023788
chr12	57119099
chr12	57381604
chr12	57853516
chr12	58238605
chr12	62653992
chr12	66562828
chr12	68844626
chr12	69080719
chr12	69202602
chr12	70636703
chr12	72233817
chr12	76425022
chr12	77158094
chr12	78126401
chr12	83080589
chr12	92757662
chr12	92946343
chr12	93861356
chr12	95611162
chr12	98897300
chr12	102591779
chr12	103273078
chr12	103924622
chr12	106696983
chr12	108079412
chr12	108957600
chr12	109011551
chr12	109915319
chr12	110906449
chr12	111015604
chr12	111843869
chr12	116997217
chr12	119882436
chr12	120755227
chr12	121163661
chr12	121647892
chr12	121905348
chr12	121972494
chr12	122028887
chr12	122906534
chr12	123380826
chr12	123849811
chr12	123868584
chr12	124966506
chr12	129282651
chr12	129305747
chr12	131559374
chr12	131575650
chr12	133405499
chr12	133657605
chr13	20994285
chr13	22635144
chr13	25861344
chr13	28000152
chr13	28033818
chr13	28194807
chr13	31191793
chr13	34116941
chr13	36919813
chr13	39612291
chr13	40517170
chr13	41345464
chr13	51906399
chr13	52378304
chr13	60973091
chr13	77898138
chr13	77903724
chr13	80913280
chr13	92000811
chr13	95248440
chr13	99974962
chr13	111806146
chr13	111854007
chr14	21905453
chr14	22946852
chr14	23426328
chr14	24564418
chr14	24630405
chr14	24712247
chr14	24835949
chr14	24899410
chr14	25175875
chr14	25423912
chr14	25476472
chr14	31091222
chr14	31731793
chr14	35099015
chr14	45431087
chr14	50053339
chr14	50328862
chr14	50999209
chr14	51135095
chr14	53162354
chr14	53173371
chr14	57046398
chr14	59712993
chr14	59949608
chr14	60798050
chr14	62162296
chr14	62217999
chr14	64971997
chr14	65879125
chr14	66416669
chr14	66976006
chr14	68488184
chr14	69147528
chr14	69291665
chr14	70051544
chr14	70826495
chr14	74253585
chr14	75643317
chr14	76127385
chr14	77564188
chr14	77923978
chr14	88237697
chr14	90439829
chr14	90863252
chr14	91527030
chr14	91581089
chr14	91595232
chr14	92351536
chr14	92572969
chr14	93673465
chr14	94434203
chr14	94446710
chr14	94492566
chr14	95624033
chr14	100545136
chr14	100704325
chr14	102102431
chr14	102226639
chr14	105956234
chr14	106765621
chr15	25684567
chr15	35261986
chr15	35838854
chr15	38923414
chr15	40401418
chr15	41164561
chr15	42221043
chr15	42841020
chr15	45021057
chr15	45927104
chr15	45929493
chr15	49913229
chr15	50647451
chr15	50978409
chr15	54442771
chr15	55582503
chr15	59225864
chr15	62682676
chr15	63798709
chr15	66084896
chr15	67835006
chr15	68570221
chr15	68730876
chr15	69972304
chr15	70489132
chr15	72523632
chr15	73076187
chr15	74908910
chr15	75070260
chr15	75082892
chr15	75743114
chr15	78177505
chr15	78311507
chr15	79271459
chr15	80274779
chr15	80326941
chr15	81616416
chr15	83732455
chr15	85568241
chr15	90436643
chr15	90747215
chr15	91429433
chr15	92625893
chr15	93207632
chr15	93443461
chr15	96580725
chr15	96900143
chr15	99320231
chr15	99496343
chr16	285304
chr16	740295
chr16	1393152
chr16	2301667
chr16	2479030
chr16	2653361
chr16	2955812
chr16	3078305
chr16	3202970
chr16	4784274
chr16	8891908
chr16	8962774
chr16	9992170
chr16	10275602
chr16	10965539
chr16	10971130
chr16	10973231
chr16	10975948
chr16	11051509
chr16	11351341
chr16	11891820
chr16	12641683
chr16	12897340
chr16	14580822
chr16	17121567
chr16	20687369
chr16	21668575
chr16	22202304
chr16	23212693
chr16	23652381
chr16	24989256
chr16	27398791
chr16	28857822
chr16	28935829
chr16	28943951
chr16	28985978
chr16	29832803
chr16	30076815
chr16	30194494
chr16	30389486
chr16	30886684
chr16	30968842
chr16	31084613
chr16	31470440
chr16	33294535
chr16	48642663
chr16	50699428
chr16	50731147
chr16	57374986
chr16	58163538
chr16	58232365
chr16	66914436
chr16	67596558
chr16	67678811
chr16	67906749
chr16	68279236
chr16	69599971
chr16	70285833
chr16	70333355
chr16	70975572
chr16	71842955
chr16	71929287
chr16	73081574
chr16	75032604
chr16	81041143
chr16	85587914
chr16	88658649
chr16	89259329
chr16	89307788
chr16	89768523
chr16	90143582
chr17	1133081
chr17	1620632
chr17	1640094
chr17	1933399
chr17	2295922
chr17	3460501
chr17	3540021
chr17	3749638
chr17	4081736
chr17	4890999
chr17	5276601
chr17	7341746
chr17	7387029
chr17	7790873
chr17	8124592
chr17	8280048
chr17	8339567
chr17	16323244
chr17	16877042
chr17	17140595
chr17	17495061
chr17	19281155
chr17	19881330
chr17	25621058
chr17	26876738
chr17	26879845
chr17	27070722
chr17	27895822
chr17	28086989
chr17	29151936
chr17	30772294
chr17	31203208
chr17	32283745
chr17	33308033
chr17	33416141
chr17	33700884
chr17	34842476
chr17	34901098
chr17	35851559
chr17	36198182
chr17	38296410
chr17	38482081
chr17	38709820
chr17	38711125
chr17	38715079
chr17	38716159
chr17	38721413
chr17	38755759
chr17	38771914
chr17	40075213
chr17	40489491
chr17	40669647
chr17	40834448
chr17	41739916
chr17	42092442
chr17	42295823
chr17	42853199
chr17	42976781
chr17	43045830
chr17	43229362
chr17	43238647
chr17	44221785
chr17	45144862
chr17	45213321
chr17	46618922
chr17	46656488
chr17	47772744
chr17	47785459
chr17	48504946
chr17	48943650
chr17	55163146
chr17	56429668
chr17	56494698
chr17	56592015
chr17	56709089
chr17	56736587
chr17	57287360
chr17	58602690
chr17	58677056
chr17	60730942
chr17	61524099
chr17	61763461
chr17	61775099
chr17	61851801
chr17	64709608
chr17	65567412
chr17	67323659
chr17	70026869
chr17	70314298
chr17	70415738
chr17	70418953
chr17	70459927
chr17	70461605
chr17	70511431
chr17	71153434
chr17	71287641
chr17	72453348
chr17	72462451
chr17	73008771
chr17	73267929
chr17	73512271
chr17	75103723
chr17	75322278
chr17	75865962
chr17	76136706
chr17	76693614
chr17	76731121
chr17	77812350
chr17	77813379
chr17	79068827
chr17	79670271
chr17	80674736
chr17	80709825
chr18	3209945
chr18	3452570
chr18	5238283
chr18	11143825
chr18	11851065
chr18	12377296
chr18	19477830
chr18	20715052
chr18	21083744
chr18	23670841
chr18	33071869
chr18	33552731
chr18	36520923
chr18	43547496
chr18	45471432
chr18	46304916
chr18	46359926
chr18	46394559
chr18	48724275
chr18	49479973
chr18	49921465
chr18	54305659
chr18	54745286
chr18	56230739
chr18	57567395
chr18	60190124
chr18	60592779
chr18	60805264
chr18	61695163
chr18	65184088
chr18	72167173
chr18	74536336
chr18	74826932
chr18	77440029
chr19	507954
chr19	681041
chr19	927288
chr19	1103483
chr19	1383610
chr19	1490795
chr19	1864036
chr19	2049058
chr19	2052307
chr19	2055766
chr19	2083674
chr19	2085390
chr19	2089874
chr19	3180705
chr19	3185935
chr19	3285355
chr19	3361021
chr19	3626744
chr19	3762077
chr19	4108794
chr19	4719733
chr19	4720532
chr19	5287414
chr19	5686514
chr19	5690091
chr19	6460200
chr19	6535437
chr19	6737066
chr19	8274427
chr19	8455744
chr19	9930043
chr19	10443795
chr19	10497164
chr19	10514864
chr19	10812265
chr19	10981954
chr19	11850136
chr19	11878773
chr19	13263035
chr19	13273884
chr19	13885183
chr19	14628903
chr19	15543819
chr19	16696748
chr19	17717104
chr19	17959038
chr19	18118145
chr19	18156033
chr19	18414878
chr19	18699816
chr19	18747518
chr19	19516403
chr19	30019210
chr19	30335744
chr19	34012841
chr19	34856895
chr19	35490017
chr19	35632407
chr19	35740310
chr19	37018932
chr19	39342268
chr19	39467362
chr19	39897125
chr19	40927094
chr19	40972120
chr19	41257209
chr19	41304737
chr19	41768673
chr19	42363744
chr19	42388142
chr19	42618260
chr19	42905566
chr19	45578340
chr19	45926324
chr19	46386164
chr19	46850451
chr19	47104253
chr19	47123341
chr19	47354127
chr19	47616261
chr19	47634637
chr19	47729401
chr19	47730692
chr19	47732271
chr19	47760546
chr19	47777669
chr19	47931137
chr19	48673614
chr19	48825356
chr19	48994216
chr19	49123170
chr19	49149168
chr19	49403505
chr19	50083910
chr19	50370529
chr19	50832571
chr19	50879735
chr19	50920449
chr19	50935880
chr19	51321289
chr19	52430831
chr19	52674949
chr19	52692769
chr19	52772780
chr19	53290014
chr19	53426190
chr19	55592930
chr19	55895781
chr19	56110623
chr19	56117583
chr19	56146230
chr2	677176
chr2	3605902
chr2	3622703
chr2	8628541
chr2	8655128
chr2	8665474
chr2	9563635
chr2	11295057
chr2	12004094
chr2	13807449
chr2	15732171
chr2	17995350
chr2	20421992
chr2	24800542
chr2	25264920
chr2	25496412
chr2	25502193
chr2	25810012
chr2	26469617
chr2	27309555
chr2	27851837
chr2	27886634
chr2	38264597
chr2	38666381
chr2	43454067
chr2	45877201
chr2	46843928
chr2	48543238
chr2	51524837
chr2	54789300
chr2	57987231
chr2	61244462
chr2	62428143
chr2	64750225
chr2	64865225
chr2	64875800
chr2	64977658
chr2	65244028
chr2	68290128
chr2	69968968
chr2	70057424
chr2	70139245
chr2	70313513
chr2	70351042
chr2	71357823
chr2	73143536
chr2	73461378
chr2	75063313
chr2	75071011
chr2	75283371
chr2	80754352
chr2	85097688
chr2	85956226
chr2	86947180
chr2	91801200
chr2	91806700
chr2	91812582
chr2	91814984
chr2	96808186
chr2	96811900
chr2	96823493
chr2	97202379
chr2	97540296
chr2	102674325
chr2	102720929
chr2	109192002
chr2	109403264
chr2	109834267
chr2	110365877
chr2	111435859
chr2	111878351
chr2	112463571
chr2	112812300
chr2	113451308
chr2	113466081
chr2	113915395
chr2	120125792
chr2	120437276
chr2	120989845
chr2	122494585
chr2	131581596
chr2	131582122
chr2	131911908
chr2	136743294
chr2	136870665
chr2	136893854
chr2	139293955
chr2	152118128
chr2	153574727
chr2	158301056
chr2	160752140
chr2	169588396
chr2	173420503
chr2	174220030
chr2	175472882
chr2	178077580
chr2	178128312
chr2	179315697
chr2	190627194
chr2	191543398
chr2	191746805
chr2	191879189
chr2	191885111
chr2	199770537
chr2	200820294
chr2	202047775
chr2	204104018
chr2	206579283
chr2	208490250
chr2	208527167
chr2	211036185
chr2	213880686
chr2	214015321
chr2	214016975
chr2	216871117
chr2	219194839
chr2	219757275
chr2	219762234
chr2	220143949
chr2	230786143
chr2	231447374
chr2	231786608
chr2	232479996
chr2	232507509
chr2	232527978
chr2	232531688
chr2	232575129
chr2	232580197
chr2	232651062
chr2	233157511
chr2	239007246
chr2	242003535
chr2	242254851
chr2	242641131
chr2	242641846
chr2	242823855
chr20	278029
chr20	814293
chr20	1099173
chr20	1757871
chr20	2083358
chr20	3451845
chr20	3869794
chr20	4790576
chr20	6902332
chr20	10415223
chr20	23342266
chr20	25228923
chr20	26207844
chr20	29637868
chr20	29647367
chr20	29648251
chr20	29651948
chr20	30540009
chr20	32319980
chr20	32581115
chr20	32890790
chr20	33464363
chr20	37274979
chr20	39678048
chr20	42219172
chr20	42545330
chr20	43104431
chr20	43974967
chr20	44539572
chr20	47145372
chr20	47903963
chr20	47907521
chr20	50009434
chr20	50114232
chr20	50808126
chr20	50996491
chr20	52353177
chr20	54933795
chr20	55973841
chr20	57226302
chr20	58515546
chr20	62184804
chr21	9854988
chr21	9857975
chr21	9878506
chr21	9898780
chr21	9914027
chr21	11055256
chr21	11071686
chr21	11083092
chr21	11110503
chr21	11113512
chr21	11118321
chr21	11120423
chr21	11124948
chr21	11135667
chr21	11144004
chr21	11146173
chr21	11173426
chr21	11175006
chr21	16236838
chr21	33032056
chr21	37528856
chr21	37757642
chr21	37908221
chr21	43299380
chr21	43429262
chr21	43887412
chr21	43895526
chr21	44693762
chr22	17738865
chr22	18261471
chr22	18447522
chr22	19349408
chr22	19419684
chr22	24188712
chr22	24554066
chr22	26986377
chr22	27006452
chr22	28315038
chr22	29279260
chr22	30685667
chr22	31064085
chr22	37298052
chr22	37374145
chr22	37703436
chr22	38030085
chr22	38071332
chr22	38614648
chr22	39096476
chr22	39378243
chr22	39541709
chr22	40297527
chr22	41032618
chr22	41487127
chr22	41843179
chr22	42329541
chr22	42466589
chr22	42486968
chr22	42834084
chr22	43058497
chr22	43165414
chr22	46518494
chr22	50449049
chr22	50683015
chr22	50744342
chr22	50965299
chr3	5022362
chr3	5024878
chr3	5163899
chr3	9005017
chr3	9772601
chr3	9993327
chr3	10240457
chr3	10291057
chr3	12525445
chr3	13521663
chr3	14443954
chr3	15468446
chr3	16413955
chr3	16472867
chr3	17789025
chr3	23907479
chr3	27754091
chr3	38066280
chr3	43663690
chr3	44040815
chr3	44771378
chr3	45926408
chr3	48672904
chr3	49711547
chr3	49943540
chr3	50230316
chr3	50275558
chr3	50651713
chr3	51428615
chr3	51705959
chr3	52008028
chr3	52017218
chr3	52029960
chr3	52091336
chr3	52232424
chr3	53381567
chr3	53808893
chr3	57678861
chr3	58320310
chr3	59232636
chr3	69788189
chr3	72126716
chr3	72455453
chr3	79068810
chr3	88108306
chr3	93782408
chr3	97952284
chr3	98452086
chr3	107244406
chr3	107318070
chr3	108308139
chr3	111835809
chr3	111848586
chr3	113455507
chr3	117198100
chr3	119319280
chr3	121722429
chr3	122283124
chr3	122400690
chr3	124919911
chr3	125094257
chr3	127483288
chr3	128840811
chr3	131221837
chr3	134623299
chr3	135913245
chr3	136469914
chr3	149832921
chr3	151986192
chr3	152878780
chr3	155572486
chr3	156806580
chr3	157812422
chr3	169898863
chr3	171515271
chr3	172310088
chr3	179041283
chr3	183245117
chr3	183271720
chr3	183298266
chr3	185216816
chr3	185655405
chr3	186501249
chr3	189285508
chr3	190142597
chr3	192635774
chr3	193853103
chr3	193855373
chr3	194992300
chr3	197024917
chr3	197676922
chr4	47874
chr4	56776
chr4	57673
chr4	4543796
chr4	4764715
chr4	6191089
chr4	6645244
chr4	6855767
chr4	6911119
chr4	10734269
chr4	14858264
chr4	16207334
chr4	17338335
chr4	39034105
chr4	40057974
chr4	47534642
chr4	52918015
chr4	56916174
chr4	57302031
chr4	57333305
chr4	77997458
chr4	78783937
chr4	83350189
chr4	87281296
chr4	88141336
chr4	89300161
chr4	89378161
chr4	94670512
chr4	100009973
chr4	103789567
chr4	104119706
chr4	105411847
chr4	106629830
chr4	109093861
chr4	110354764
chr4	110911906
chr4	111118080
chr4	122617624
chr4	123844134
chr4	124321089
chr4	128981814
chr4	140004487
chr4	140223032
chr4	144298655
chr4	146101662
chr4	148538921
chr4	153452738
chr4	153457501
chr4	154388399
chr4	156708494
chr4	159644365
chr4	159939411
chr4	160024071
chr4	164471669
chr4	167583909
chr4	170192500
chr4	170533300
chr4	171418514
chr4	174089216
chr4	185271397
chr4	185571001
chr4	186318192
chr4	186655687
chr4	190480634
chr4	190493256
chr4	190560751
chr4	190564934
chr4	190583211
chr4	190624263
chr4	190626440
chr5	1494972
chr5	10632452
chr5	14251726
chr5	17224772
chr5	17257753
chr5	32444824
chr5	33930463
chr5	34915869
chr5	40486776
chr5	40679703
chr5	40756097
chr5	43042765
chr5	43601984
chr5	49987513
chr5	52096013
chr5	58187583
chr5	60496677
chr5	67105713
chr5	76382633
chr5	77656268
chr5	77822147
chr5	77945973
chr5	82726293
chr5	82769402
chr5	85913798
chr5	96271048
chr5	106907691
chr5	110853980
chr5	111092354
chr5	112257444
chr5	113697155
chr5	114505629
chr5	115913044
chr5	118689851
chr5	122885321
chr5	125937036
chr5	126113882
chr5	126900274
chr5	126921903
chr5	131755618
chr5	131781689
chr5	131826618
chr5	134095085
chr5	137089567
chr5	139027875
chr5	139126994
chr5	139167216
chr5	140891328
chr5	140904587
chr5	141016494
chr5	141303479
chr5	142562741
chr5	142783507
chr5	150474488
chr5	151042181
chr5	151283044
chr5	153569936
chr5	156891338
chr5	158465905
chr5	158527544
chr5	158528436
chr5	159865612
chr5	159912195
chr5	168843736
chr5	172483312
chr5	175815874
chr5	176817866
chr5	179286013
chr5	180237382
chr5	180288525
chr5	180402529
chr5	180649199
chr6	352814
chr6	357228
chr6	2903334
chr6	6543713
chr6	7389851
chr6	13814836
chr6	14117867
chr6	15245893
chr6	15990195
chr6	20212388
chr6	26538103
chr6	27107124
chr6	27560621
chr6	27777808
chr6	28104647
chr6	28249631
chr6	28367557
chr6	28456995
chr6	30028984
chr6	30658854
chr6	30712224
chr6	30875892
chr6	33239657
chr6	33393655
chr6	35227442
chr6	35266671
chr6	36326093
chr6	36355489
chr6	36650637
chr6	37460652
chr6	37525381
chr6	41456449
chr6	41673753
chr6	41688058
chr6	42204514
chr6	42714833
chr6	43021646
chr6	43215248
chr6	44044445
chr6	53658592
chr6	56820206
chr6	57448049
chr6	57453259
chr6	57538663
chr6	70578150
chr6	71124152
chr6	85291669
chr6	87865730
chr6	89203879
chr6	101328324
chr6	106591051
chr6	108279420
chr6	108582502
chr6	108879853
chr6	109415886
chr6	109777504
chr6	110012338
chr6	111136397
chr6	111195472
chr6	117002106
chr6	119558844
chr6	122792805
chr6	127664779
chr6	133135463
chr6	134274242
chr6	136571379
chr6	138059408
chr6	138132695
chr6	138777581
chr6	139457442
chr6	139922666
chr6	142488991
chr6	143268337
chr6	144537689
chr6	149354020
chr6	151187783
chr6	152623002
chr6	154927057
chr6	157744539
chr6	158803223
chr6	167041439
chr7	1065536
chr7	1980405
chr7	2394189
chr7	6310766
chr7	6414293
chr7	6617323
chr7	8011962
chr7	17442219
chr7	23509571
chr7	23752218
chr7	25019537
chr7	28661871
chr7	28725212
chr7	30220789
chr7	34794812
chr7	36983167
chr7	37982832
chr7	42909271
chr7	43354351
chr7	44530441
chr7	45039202
chr7	55433667
chr7	65541059
chr7	66093568
chr7	70227345
chr7	72936287
chr7	73629599
chr7	74001941
chr7	75932576
chr7	76145735
chr7	77045457
chr7	82072701
chr7	90032743
chr7	90225553
chr7	90893712
chr7	91510131
chr7	91570321
chr7	91763756
chr7	94285593
chr7	99679382
chr7	100070881
chr7	100144198
chr7	100271086
chr7	100751774
chr7	100860605
chr7	102065117
chr7	104654175
chr7	106193370
chr7	106300551
chr7	107968873
chr7	116152150
chr7	123175191
chr7	123389439
chr7	128099185
chr7	128695160
chr7	128864266
chr7	129247316
chr7	134331672
chr7	134845824
chr7	139333369
chr7	142495424
chr7	152101555
chr7	156685808
chr7	156931739
chr8	6566212
chr8	10982498
chr8	11389242
chr8	17942086
chr8	19674699
chr8	22419525
chr8	22462089
chr8	23101190
chr8	25316775
chr8	26240753
chr8	26435997
chr8	27185536
chr8	27630104
chr8	27949907
chr8	28242197
chr8	28269414
chr8	28862517
chr8	29206178
chr8	29499689
chr8	32785405
chr8	37707487
chr8	38088675
chr8	41559459
chr8	41571545
chr8	41686185
chr8	56015481
chr8	56901311
chr8	57124399
chr8	59080525
chr8	59466259
chr8	59572225
chr8	63951381
chr8	65489911
chr8	67025048
chr8	70744694
chr8	70746084
chr8	71314722
chr8	72753679
chr8	72755330
chr8	72827529
chr8	74659796
chr8	74791373
chr8	80677855
chr8	80680212
chr8	81987224
chr8	82045033
chr8	82598421
chr8	90846918
chr8	90996582
chr8	94999600
chr8	97274078
chr8	98643709
chr8	101914073
chr8	101964718
chr8	103135562
chr8	103818763
chr8	103875175
chr8	117886009
chr8	120429463
chr8	123502181
chr8	124287121
chr8	128807471
chr8	129089419
chr8	141475144
chr8	142138717
chr8	142140002
chr8	142402055
chr8	144100297
chr8	144349730
chr8	144363809
chr8	145051461
chr8	145158698
chr8	145691230
chr8	145980804
chr8	146023975
chr8	146052585
chr9	469731
chr9	2844282
chr9	4792739
chr9	4986361
chr9	6716326
chr9	17863212
chr9	19127898
chr9	21381889
chr9	21995985
chr9	32526374
chr9	32551874
chr9	34179127
chr9	34458838
chr9	35657760
chr9	36873377
chr9	37904537
chr9	66471020
chr9	71789014
chr9	71790081
chr9	71790902
chr9	72287974
chr9	73027231
chr9	74526436
chr9	74980006
chr9	86323025
chr9	86595101
chr9	88897549
chr9	88968817
chr9	91933061
chr9	92079144
chr9	95858229
chr9	101026230
chr9	102583638
chr9	106856291
chr9	108006789
chr9	109627853
chr9	109981675
chr9	110045940
chr9	112863745
chr9	113017982
chr9	115983640
chr9	116282984
chr9	117147749
chr9	117149650
chr9	117160768
chr9	117355037
chr9	119449324
chr9	123630633
chr9	123683426
chr9	127048339
chr9	127055250
chr9	128409063
chr9	130151053
chr9	130548666
chr9	130743466
chr9	130829457
chr9	131012865
chr9	131451156
chr9	134150357
chr9	134378530
chr9	134497544
chr9	134604017
chr9	135116690
chr9	135820080
chr9	136215269
chr9	136325296
chr9	136811043
chr9	136890294
chr9	139377806
chr9	139685359
chr9	139686083
chr9	139744109
chr9	139978024
chr9	140044427
chr9	140045292
chr9	140149726
chr9	140210938
chr9	140348605
chr9	140353824
chrX	1572028
chrX	9645240
chrX	9965691
chrX	9979565
chrX	11811139
chrX	14514853
chrX	15756247
chrX	45622612
chrX	47077957
chrX	70503729
chrX	70752783
chrX	103401232
chrX	108976468
chrX	109246146
chrX	118139070
chrX	118751989
chrX	118816492
chrX	134656047
chrX	135962887
chrX	136520438
chrX	138877673
chrX	149108753
chrX	153598259
chrX	153744915
