chr1	16161065
chr1	16173631
chr1	16178672
chr1	16243619
chr1	16245975
chr1	16275292
chr1	16276215
chr1	16290729
chr1	16291898
chr1	16292665
chr1	16292994
chr1	16301405
chr1	16302518
chr1	16693607
chr1	16694352
chr1	16767197
chr1	16871211
chr1	16971346
chr1	17003534
chr1	17222517
chr1	17231742
chr1	17349873
chr1	17380459
chr1	17421340
chr1	17468322
chr1	17534735
chr1	17862978
chr1	19253324
chr1	19254373
chr1	19278663
chr1	19292321
chr1	19337773
chr1	19496331
chr1	19536843
chr1	19642244
chr1	19786239
chr1	19835610
chr1	19923319
chr1	19924233
chr1	20037646
chr1	20648769
chr1	21005335
chr1	21258940
chr1	21291566
chr1	21349019
chr1	21617341
chr1	21619529
chr1	21621205
chr1	21651117
chr1	21660918
chr1	22089206
chr1	22106517
chr1	22108854
chr1	22110067
chr1	22118280
chr1	22379160
chr1	22380111
chr1	22504055
chr1	22778437
chr1	23039071
chr1	23080832
chr1	23345813
chr1	23426950
chr1	23440579
chr1	23704949
chr1	23849306
chr1	23852445
chr1	23855314
chr1	23859964
chr1	23875550
chr1	23883601
chr1	23886165
chr1	23901138
chr1	23903984
chr1	23918222
chr1	23927037
chr1	23952119
chr1	24018321
chr1	24047179
chr1	24055169
chr1	24127521
chr1	24136354
chr1	24152521
chr1	24192126
chr1	24194923
chr1	24231362
chr1	24235612
chr1	24237667
chr1	24243282
chr1	24286471
chr1	24307015
chr1	24322119
chr1	24518628
chr1	24530156
chr1	24553396
chr1	24554974
chr1	24691896
chr1	24718283
chr1	24863225
chr1	25054194
chr1	25071513
chr1	25075227
chr1	25096253
chr1	25224744
chr1	25226411
chr1	25228016
chr1	25251773
chr1	25262270
chr1	25273999
chr1	25281786
chr1	25291797
chr1	25293322
chr1	25346087
chr1	25349273
chr1	25353724
chr1	25357496
chr1	25358759
chr1	25360631
chr1	25454785
chr1	25466827
chr1	25573812
chr1	25774245
chr1	25876368
chr1	26002724
chr1	26186111
chr1	26324843
chr1	26496336
chr1	26606495
chr1	26758774
chr1	26906434
chr1	26907563
chr1	26909391
chr1	26947208
chr1	27019001
chr1	27019593
chr1	27022140
chr1	27024888
chr1	27029407
chr1	27070773
chr1	27114057
chr1	27160221
chr1	27165571
chr1	27216696
chr1	27226929
chr1	27481943
chr1	27648613
chr1	27743016
chr1	27744983
chr1	27762541
chr1	27772239
chr1	27804836
chr1	27808594
chr1	27816943
chr1	27936285
chr1	27957802
chr1	27959428
chr1	27986298
chr1	28016571
chr1	28099498
chr1	28157331
chr1	28201892
chr1	28210931
chr1	28218173
chr1	28241362
chr1	28305876
chr1	28382936
chr1	28417897
chr1	28441897
chr1	28471178
chr1	28495928
chr1	28499366
chr1	28526629
chr1	28574146
chr1	28655527
chr1	28837039
chr1	28879428
chr1	28908341
chr1	28958493
chr1	28969571
chr1	28975259
chr1	29063210
chr1	29070931
chr1	29213427
chr1	29253520
chr1	29289171
chr1	29537315
chr1	30185001
chr1	31216794
chr1	31220368
chr1	31227716
chr1	31232853
chr1	31235674
chr1	31238233
chr1	31297427
chr1	31342092
chr1	32015672
chr1	32071645
chr1	32110550
chr1	32165192
chr1	32173474
chr1	32332145
chr1	32357136
chr1	32376788
chr1	32378690
chr1	32392053
chr1	32394435
chr1	32404345
chr1	32405632
chr1	32409365
chr1	32421811
chr1	32423520
chr1	32427388
chr1	32446676
chr1	32610876
chr1	32666982
chr1	32715788
chr1	32719408
chr1	32782290
chr1	32860180
chr1	33085442
chr1	33093330
chr1	33238601
chr1	33240994
chr1	33264768
chr1	33283008
chr1	33284650
chr1	33314450
chr1	33428033
chr1	33446971
chr1	33458539
chr1	33490528
chr1	33592920
chr1	33891663
chr1	33924347
chr1	33926754
chr1	34826439
chr1	35325485
chr1	35658725
chr1	35971790
chr1	36004307
chr1	36201570
chr1	36396792
chr1	36489114
chr1	36554414
chr1	36589137
chr1	36627996
chr1	36689453
chr1	36815014
chr1	36930139
chr1	37376964
chr1	37754640
chr1	38061516
chr1	38142159
chr1	38325558
chr1	38367375
chr1	38392155
chr1	38455731
chr1	38478331
chr1	38493876
chr1	38495871
chr1	38940738
chr1	38942752
chr1	38993186
chr1	39025338
chr1	39318670
chr1	39456894
chr1	39491982
chr1	39568705
chr1	39661647
chr1	39696564
chr1	39734055
chr1	39735621
chr1	39738129
chr1	40132630
chr1	40242170
chr1	40283243
chr1	40311460
chr1	40409489
chr1	40421418
chr1	40443058
chr1	40461719
chr1	40505721
chr1	40525297
chr1	40530759
chr1	40619069
chr1	40626926
chr1	40652335
chr1	40689917
chr1	40698223
chr1	40707593
chr1	40723774
chr1	40804548
chr1	40829658
chr1	40851578
chr1	40857549
chr1	40860674
chr1	40866209
chr1	40870613
chr1	40916758
chr1	40997199
chr1	41094329
chr1	41157458
chr1	41164886
chr1	41165656
chr1	41219080
chr1	41275410
chr1	41469515
chr1	42089131
chr1	42105332
chr1	42107270
chr1	42152935
chr1	42164816
chr1	42193236
chr1	42194624
chr1	42210984
chr1	42217123
chr1	42217842
chr1	42272647
chr1	42275573
chr1	42335952
chr1	42416667
chr1	42421224
chr1	42483167
chr1	42801031
chr1	43124134
chr1	43390043
chr1	43397702
chr1	43406712
chr1	43418423
chr1	43670242
chr1	43687312
chr1	44235419
chr1	44249608
chr1	44617247
chr1	44679080
chr1	45138088
chr1	45150405
chr1	45160707
chr1	45179068
chr1	45187399
chr1	45189298
chr1	45196793
chr1	45241284
chr1	45265791
chr1	45275375
chr1	45285696
chr1	45452350
chr1	45769935
chr1	45805835
chr1	45831036
chr1	45859791
chr1	45933220
chr1	45936145
chr1	45955254
chr1	45965874
chr1	45987578
chr1	46009667
chr1	46010863
chr1	46011787
chr1	46049777
chr1	46153803
chr1	46306560
chr1	46639428
chr1	46791483
chr1	46806432
chr1	46807889
chr1	46813947
chr1	46839514
chr1	47184825
chr1	47755166
chr1	47780088
chr1	49259676
chr1	51339326
chr1	51426106
chr1	51437611
chr1	51465998
chr1	51566124
chr1	51700602
chr1	51712891
chr1	51734092
chr1	51750954
chr1	51807944
chr1	51875631
chr1	51970910
chr1	51972426
chr1	51985156
chr1	52035286
chr1	52082810
chr1	52206424
chr1	52329223
chr1	52344683
chr1	52418468
chr1	52428401
chr1	52605712
chr1	52705502
chr1	52870266
chr1	52995747
chr1	53103208
chr1	53125223
chr1	53168928
chr1	53326366
chr1	53332956
chr1	53686176
chr1	53704210
chr1	53712122
chr1	53811158
chr1	53879220
chr1	54355783
chr1	54822566
chr1	54842370
chr1	54873438
chr1	55088453
chr1	55181530
chr1	55264664
chr1	55278969
chr1	55437271
chr1	55754045
chr1	55911256
chr1	56572504
chr1	56601255
chr1	56796237
chr1	56991370
chr1	56992641
chr1	56999489
chr1	57633875
chr1	58570846
chr1	59039586
chr1	59043929
chr1	59050127
chr1	59249866
chr1	59271608
chr1	59282040
chr1	59434406
chr1	59479122
chr1	59486031
chr1	59512573
chr1	59738366
chr1	59758433
chr1	59898498
chr1	60856792
chr1	60860332
chr1	61364915
chr1	61784618
chr1	61798063
chr1	62191002
chr1	62901699
chr1	63087852
chr1	63188642
chr1	63266589
chr1	63276699
chr1	63590734
chr1	63988968
chr1	64294184
chr1	64358905
chr1	65329977
chr1	65348680
chr1	65358475
chr1	65361392
chr1	65363658
chr1	65364340
chr1	65422709
chr1	65453460
chr1	65631475
chr1	65640389
chr1	65696655
chr1	66277873
chr1	66680687
chr1	66713327
chr1	66724593
chr1	66737066
chr1	66740533
chr1	66742105
chr1	66748190
chr1	66749595
chr1	66766769
chr1	66771811
chr1	66793464
chr1	66796607
chr1	66801866
chr1	66815958
chr1	66817532
chr1	66830778
chr1	66836475
chr1	66840516
chr1	66846201
chr1	66862317
chr1	66863045
chr1	66865735
chr1	66867179
chr1	66904892
chr1	66908270
chr1	67224024
chr1	67450323
chr1	67578362
chr1	67615023
chr1	67628850
chr1	67632027
chr1	67637860
chr1	67660389
chr1	67740506
chr1	67751897
chr1	67798933
chr1	67804553
chr1	67808208
chr1	67896316
chr1	68152542
chr1	68198693
chr1	68225970
chr1	70671292
chr1	70820629
chr1	70825104
chr1	70877986
chr1	70970254
chr1	71546845
chr1	72433546
chr1	72750528
chr1	72899466
chr1	72900954
chr1	75118579
chr1	75147268
chr1	75197967
chr1	75198983
chr1	75214818
chr1	75805020
chr1	76447158
chr1	76451709
chr1	77337444
chr1	77685132
chr1	78060257
chr1	78148418
chr1	78236122
chr1	78443968
chr1	78444936
chr1	78470155
chr1	78527089
chr1	78580208
chr1	79085918
chr1	79506569
chr1	79507970
chr1	79926658
chr1	79934590
chr1	79985297
chr1	80176760
chr1	81105640
chr1	82013754
chr1	82014861
chr1	82147488
chr1	82803522
chr1	83953916
chr1	83965881
chr1	83966862
chr1	83974306
chr1	84226868
chr1	84618589
chr1	84854685
chr1	84908092
chr1	84944993
chr1	85039159
chr1	85064635
chr1	85065311
chr1	85086696
chr1	85320203
chr1	85328600
chr1	85425161
chr1	85435769
chr1	85437866
chr1	85439720
chr1	85454505
chr1	85456991
chr1	85461559
chr1	85524163
chr1	85527913
chr1	85744771
chr1	86174233
chr1	86304089
chr1	86458683
chr1	86481239
chr1	86482191
chr1	86861896
chr1	86936724
chr1	87082743
chr1	87510290
chr1	87511620
chr1	87523307
chr1	87523675
chr1	87527803
chr1	87584684
chr1	87617459
chr1	87668801
chr1	87915468
chr1	87930043
chr1	88278787
chr1	88338099
chr1	89333581
chr1	89357324
chr1	89503073
chr1	89506990
chr1	89664665
chr1	89765659
chr1	89828995
chr1	89916772
chr1	90066507
chr1	90077517
chr1	90092611
chr1	90123717
chr1	90135972
chr1	90158516
chr1	90185212
chr1	90190352
chr1	90247465
chr1	90281384
chr1	90321463
chr1	90411603
chr1	90593009
chr1	90823740
chr1	90975206
chr1	91487851
chr1	91492026
chr1	92037754
chr1	92179130
chr1	92218051
chr1	92220084
chr1	92269673
chr1	92270385
chr1	92338366
chr1	92341940
chr1	92343564
chr1	92831416
chr1	92864793
chr1	92951586
chr1	92969308
chr1	93002749
chr1	93004260
chr1	93029212
chr1	93050187
chr1	93053207
chr1	93249842
chr1	93297707
chr1	93324631
chr1	93395218
chr1	93416862
chr1	93419256
chr1	93422736
chr1	93441294
chr1	93544801
chr1	93646789
chr1	93811450
chr1	94057554
chr1	94073636
chr1	94081538
chr1	94146421
chr1	94159066
chr1	94169842
chr1	94173666
chr1	94176766
chr1	94313367
chr1	94344801
chr1	94503523
chr1	95187009
chr1	95258332
chr1	95428639
chr1	97625095
chr1	97927525
chr1	99337293
chr1	100215737
chr1	100250558
chr1	100315702
chr1	100435500
chr1	100503479
chr1	100504653
chr1	100512456
chr1	100541519
chr1	100542462
chr1	100543266
chr1	100598514
chr1	100715366
chr1	100774563
chr1	100843367
chr1	100915332
chr1	100918409
chr1	100996620
chr1	101001763
chr1	101092082
chr1	101361690
chr1	101406957
chr1	101547241
chr1	101588250
chr1	101644631
chr1	101665122
chr1	101687692
chr1	101701258
chr1	101704608
chr1	101713660
chr1	101757373
chr1	101759293
chr1	101775582
chr1	101778503
chr1	101779867
chr1	101823109
chr1	101836941
chr1	101845619
chr1	101854755
chr1	101873603
chr1	101876033
chr1	101901945
chr1	101904141
chr1	101917660
chr1	104060377
chr1	104068559
chr1	104104791
chr1	104480609
chr1	105302894
chr1	105529994
chr1	106616015
chr1	107269984
chr1	107538841
chr1	107993791
chr1	108017704
chr1	108042206
chr1	108320039
chr1	108477349
chr1	108478209
chr1	108479224
chr1	108492662
chr1	109094333
chr1	109289202
chr1	109504054
chr1	109633329
chr1	109655445
chr1	109709912
chr1	109934556
chr1	110070096
chr1	110359269
chr1	110418686
chr1	110449023
chr1	110527290
chr1	110577151
chr1	110881489
chr1	110950408
chr1	111162243
chr1	111174204
chr1	111177701
chr1	111329933
chr1	111422783
chr1	111671052
chr1	111726414
chr1	111735892
chr1	111748477
chr1	111758825
chr1	111762532
chr1	111764560
chr1	111768649
chr1	111875020
chr1	111876944
chr1	111992028
chr1	111997734
chr1	112019763
chr1	112050386
chr1	112135629
chr1	112143664
chr1	112145811
chr1	112159118
chr1	112197656
chr1	112239162
chr1	112298452
chr1	112936947
chr1	113009151
chr1	113162352
chr1	113211496
chr1	113243588
chr1	113574089
chr1	113615624
chr1	113720941
chr1	113728455
chr1	113734577
chr1	113768939
chr1	114296153
chr1	114326887
chr1	114355194
chr1	114401232
chr1	114402242
chr1	114414410
chr1	114447892
chr1	114472029
chr1	114707958
chr1	115124360
chr1	115259417
chr1	115298861
chr1	115300613
chr1	116191867
chr1	116768915
chr1	116831004
chr1	116920629
chr1	116932998
chr1	116962200
chr1	117047168
chr1	117057889
chr1	117081381
chr1	117082953
chr1	117087646
chr1	117099376
chr1	117100888
chr1	117102213
chr1	117103544
chr1	117111086
chr1	117171298
chr1	117280346
chr1	117280694
chr1	117281540
chr1	117337621
chr1	117370046
chr1	117390729
chr1	117544297
chr1	117594306
chr1	117604754
chr1	117612839
chr1	118197445
chr1	118199081
chr1	118207155
chr1	118472749
chr1	118679314
chr1	119107124
chr1	119683166
chr1	119861337
chr1	119866375
chr1	119890641
chr1	120204958
chr1	121200686
chr1	144534183
chr1	144908514
chr1	144932269
chr1	145096398
chr1	145129939
chr1	145159599
chr1	145290684
chr1	145291754
chr1	145382905
chr1	145395645
chr1	145396920
chr1	145397897
chr1	145399327
chr1	145438524
chr1	145455472
chr1	145470404
chr1	145507566
chr1	145516295
chr1	146556270
chr1	146644102
chr1	147735797
chr1	147806815
chr1	147994398
chr1	148241679
chr1	148604905
chr1	149215363
chr1	149224136
chr1	149298611
chr1	149514188
chr1	149606056
chr1	149858048
chr1	149859867
chr1	149899834
chr1	149967991
chr1	149969724
chr1	150039585
chr1	150062480
chr1	150113845
chr1	150132818
chr1	150135723
chr1	150207246
chr1	150208503
chr1	150241509
chr1	150245974
chr1	150336001
chr1	150459687
chr1	150535444
chr1	150539989
chr1	150552029
chr1	150584141
chr1	150586187
chr1	150602148
chr1	150849402
chr1	150862667
chr1	150895231
chr1	151030385
chr1	151032094
chr1	151043041
chr1	151138462
chr1	151162661
chr1	151249951
chr1	151254284
chr1	151313476
chr1	151319421
chr1	151372041
chr1	151447929
chr1	151467450
chr1	151608356
chr1	151763296
chr1	151882148
chr1	151956913
chr1	152432783
chr1	152537810
chr1	152549873
chr1	152880675
chr1	153095652
chr1	153316432
chr1	153571482
chr1	153606750
chr1	153643734
chr1	153704889
chr1	153714992
chr1	153763725
chr1	153778044
chr1	153793972
chr1	153814759
chr1	153822170
chr1	153826937
chr1	153917208
chr1	153919355
chr1	153931182
chr1	153936143
chr1	153963255
chr1	154121437
chr1	154130368
chr1	154155595
chr1	154243573
chr1	154244971
chr1	154277567
chr1	154380003
chr1	154417796
chr1	154426266
chr1	154464864
chr1	154580972
chr1	154600503
chr1	154717836
chr1	154764055
chr1	154779663
chr1	154815383
chr1	154822280
chr1	154830490
chr1	154832471
chr1	154836356
chr1	154847201
chr1	154909698
chr1	154913456
chr1	154915253
chr1	154947156
chr1	154955426
chr1	154971568
chr1	154973391
chr1	155108146
chr1	155214625
chr1	155232038
chr1	155436233
chr1	155469925
chr1	155499208
chr1	155715283
chr1	155827081
chr1	155830368
chr1	155904254
chr1	155916365
chr1	155946502
chr1	155982392
chr1	156024477
chr1	156067012
chr1	156067811
chr1	156076243
chr1	156097145
chr1	156115949
chr1	156119382
chr1	156168969
chr1	156183030
chr1	156196171
chr1	156251384
chr1	156252710
chr1	156308421
chr1	156391730
chr1	156426869
chr1	156458533
chr1	156462596
chr1	156471007
chr1	156475157
chr1	156478433
chr1	156630114
chr1	156711114
chr1	156786665
chr1	156806006
chr1	157076398
chr1	157138090
chr1	157482053
chr1	157532422
chr1	157565326
chr1	157566388
chr1	157567984
chr1	157623129
chr1	157751085
chr1	157812941
chr1	158085126
chr1	158123803
chr1	158133028
chr1	158149673
chr1	158253959
chr1	158255645
chr1	158257103
chr1	158294334
chr1	158686285
chr1	158800070
chr1	158801105
chr1	158978760
chr1	159038073
chr1	159046824
chr1	159091929
chr1	159808705
chr1	159859907
chr1	159880421
chr1	159893504
chr1	159928737
chr1	160001787
chr1	160069222
chr1	160139431
chr1	160163103
chr1	160174510
chr1	160232881
chr1	160313132
chr1	160398682
chr1	160399656
chr1	160402349
chr1	160407922
chr1	160423411
chr1	160424532
chr1	160444384
chr1	160510180
chr1	160518166
chr1	160519392
chr1	160538086
chr1	160575228
chr1	160577055
chr1	160593804
chr1	160594465
chr1	160597083
chr1	160608075
chr1	160616918
chr1	160634486
chr1	160635574
chr1	160651440
chr1	160677879
chr1	160681713
chr1	160682869
chr1	160696824
chr1	160702023
chr1	160709021
chr1	160714465
chr1	160721483
chr1	160726356
chr1	160738271
chr1	160752279
chr1	160759770
chr1	160765929
chr1	160767386
chr1	160807896
chr1	160983735
chr1	160990584
chr1	160997011
chr1	161008644
chr1	161039803
chr1	161067600
chr1	161123790
chr1	161129208
chr1	161136045
chr1	161147180
chr1	161155455
chr1	161172060
chr1	161187423
chr1	161195728
chr1	161369441
chr1	161397889
chr1	161500989
chr1	161510007
chr1	161511935
chr1	161591413
chr1	161593440
chr1	161676458
chr1	161676864
chr1	161688881
chr1	161700177
chr1	161714085
chr1	161719670
chr1	161736028
chr1	161751955
chr1	161762696
chr1	161885170
chr1	161932441
chr1	162331679
chr1	162467658
chr1	162600990
chr1	162706563
chr1	163291609
chr1	163884460
chr1	163892333
chr1	165567350
chr1	165667567
chr1	165723392
chr1	165738332
chr1	165840797
chr1	165847398
chr1	166053277
chr1	166138614
chr1	166139416
chr1	166808476
chr1	166879838
chr1	166948269
chr1	167013466
chr1	167059984
chr1	167080011
chr1	167246416
chr1	167469062
chr1	167569452
chr1	167597415
chr1	167632377
chr1	167646159
chr1	167683934
chr1	167684776
chr1	167772766
chr1	168147967
chr1	168243009
chr1	168312080
chr1	168435674
chr1	168981871
chr1	168994320
chr1	169018742
chr1	169060881
chr1	169108373
chr1	169332810
chr1	169337448
chr1	169359705
chr1	169563759
chr1	169763917
chr1	169765775
chr1	169863337
chr1	169885046
chr1	169887519
chr1	169895492
chr1	170209735
chr1	170217335
chr1	170501118
chr1	170842027
chr1	171454582
chr1	171711208
chr1	172123903
chr1	172150882
chr1	172154558
chr1	172307456
chr1	172309859
chr1	172311974
chr1	172312722
chr1	172314416
chr1	172327924
chr1	172350111
chr1	172360062
chr1	172366566
chr1	172368643
chr1	172501824
chr1	172558138
chr1	172632049
chr1	172694343
chr1	172714340
chr1	172715632
chr1	172788370
chr1	172987155
chr1	172989722
chr1	173081523
chr1	173165131
chr1	173176551
chr1	173182466
chr1	173192335
chr1	173236778
chr1	173246256
chr1	173267248
chr1	173300545
chr1	173302938
chr1	173324695
chr1	173380133
chr1	173381754
chr1	173383495
chr1	173384839
chr1	173387604
chr1	173389670
chr1	173684051
chr1	173836822
chr1	173974345
chr1	173990442
chr1	174103344
chr1	174122825
chr1	174126456
chr1	174136780
chr1	174175804
chr1	174245400
chr1	174367596
chr1	174756107
chr1	174758730
chr1	174768910
chr1	174784712
chr1	174787548
chr1	174881636
chr1	174937985
chr1	174939331
chr1	174968668
chr1	174992590
chr1	175041742
chr1	175103347
chr1	175111252
chr1	175178409
chr1	175567341
chr1	176147084
chr1	176162298
chr1	178036285
chr1	178091551
chr1	178242996
chr1	178535497
chr1	178629022
chr1	178653994
chr1	179004023
chr1	179050644
chr1	179058228
chr1	179286909
chr1	179335020
chr1	179679113
chr1	179851808
chr1	179923800
chr1	179965366
chr1	179972609
chr1	180818364
chr1	180821573
chr1	180992165
chr1	181013762
chr1	181031608
chr1	181056894
chr1	181057828
chr1	181059282
chr1	181068798
chr1	181069830
chr1	181098462
chr1	181100611
chr1	181103758
chr1	181119003
chr1	181121302
chr1	181122362
chr1	181367909
chr1	181394258
chr1	181399615
chr1	181407373
chr1	181412631
chr1	181905993
chr1	182140399
chr1	182396322
chr1	182397336
chr1	182399971
chr1	182580708
chr1	182584140
chr1	182585368
chr1	182587081
chr1	182592437
chr1	182595484
chr1	182646764
chr1	182995740
chr1	183018019
chr1	183040680
chr1	183164189
chr1	183239762
chr1	183441152
chr1	183559709
chr1	183562720
chr1	183573575
chr1	183603191
chr1	183659073
chr1	183776967
chr1	183810874
chr1	183811831
chr1	183813095
chr1	183871269
chr1	183880627
chr1	183881591
chr1	183925977
chr1	183958406
chr1	184020790
chr1	184460941
chr1	184618772
chr1	184712399
chr1	184774898
chr1	184836395
chr1	184839680
chr1	184851427
chr1	184861556
chr1	184911118
chr1	184914420
chr1	184915353
chr1	184942948
chr1	184951448
chr1	185129285
chr1	185308506
chr1	185333872
chr1	185409469
chr1	185529349
chr1	185606157
chr1	186047654
chr1	186051607
chr1	186344696
chr1	186529095
chr1	186565271
chr1	186587741
chr1	186709693
chr1	186738314
chr1	186788453
chr1	186818707
chr1	186834568
chr1	187353913
chr1	187946610
chr1	187955566
chr1	190729106
chr1	191143655
chr1	191551498
chr1	191839098
chr1	192482157
chr1	192486161
chr1	192488013
chr1	192499614
chr1	192500376
chr1	192508268
chr1	192514395
chr1	192515424
chr1	192520563
chr1	192522159
chr1	192528818
chr1	192544809
chr1	192549878
chr1	192574324
chr1	192578403
chr1	192609305
chr1	192673119
chr1	192775202
chr1	193028524
chr1	193091104
chr1	193180957
chr1	193186246
chr1	193307475
chr1	193506958
chr1	193509331
chr1	194258892
chr1	194765238
chr1	194799706
chr1	195164723
chr1	195666491
chr1	196930159
chr1	197170733
chr1	197745840
chr1	198131743
chr1	198143679
chr1	198171782
chr1	198223038
chr1	198227827
chr1	198322360
chr1	198489864
chr1	198512957
chr1	198519169
chr1	198526242
chr1	198568315
chr1	198571190
chr1	198590419
chr1	198592500
chr1	198608149
chr1	198638346
chr1	198651144
chr1	198703746
chr1	198891944
chr1	198904847
chr1	198978756
chr1	199010866
chr1	199036814
chr1	199051078
chr1	199142618
chr1	199195526
chr1	199212775
chr1	199242087
chr1	199243181
chr1	199249528
chr1	199277818
chr1	199479635
chr1	199911044
chr1	199946901
chr1	200066150
chr1	200122635
chr1	200177089
chr1	200223382
chr1	200231862
chr1	200323582
chr1	200385038
chr1	200417569
chr1	200441081
chr1	200443039
chr1	200446835
chr1	200452822
chr1	200594681
chr1	200597690
chr1	200609282
chr1	200615801
chr1	200624041
chr1	200835831
chr1	200839207
chr1	200847459
chr1	200849631
chr1	200857567
chr1	200939336
chr1	200940639
chr1	200988794
chr1	200994811
chr1	201140800
chr1	201405045
chr1	201452030
chr1	201851927
chr1	201865225
chr1	201924383
chr1	201978828
chr1	202134083
chr1	202311223
chr1	202453380
chr1	202457632
chr1	202516093
chr1	202535218
chr1	202585370
chr1	202780003
chr1	202817511
chr1	202896363
chr1	202976457
chr1	203142907
chr1	203256681
chr1	203258851
chr1	203274434
chr1	203290204
chr1	203295103
chr1	203350445
chr1	203576537
chr1	203622121
chr1	203764737
chr1	203830864
chr1	204422538
chr1	204435040
chr1	204476266
chr1	204482368
chr1	204485443
chr1	204490481
chr1	204500315
chr1	204534180
chr1	205091407
chr1	205094026
chr1	205180865
chr1	205255884
chr1	205257548
chr1	205280657
chr1	205282910
chr1	205562870
chr1	205585903
chr1	205600361
chr1	205601197
chr1	205638404
chr1	205719662
chr1	205733315
chr1	205742030
chr1	206290440
chr1	206291879
chr1	206603870
chr1	206669015
chr1	206677592
chr1	206753450
chr1	206763559
chr1	206783174
chr1	206785789
chr1	206853219
chr1	206855651
chr1	206890814
chr1	206892733
chr1	206913101
chr1	206916232
chr1	206939824
chr1	206941444
chr1	206942934
chr1	206943991
chr1	206955998
chr1	206957963
chr1	206966713
chr1	206976740
chr1	207095380
chr1	207104018
chr1	207140923
chr1	207144614
chr1	207224412
chr1	207271313
chr1	207494806
chr1	207581407
chr1	207585629
chr1	207588337
chr1	207604133
chr1	207605053
chr1	207671579
chr1	207997408
chr1	207999352
chr1	208005369
chr1	208108587
chr1	208361002
chr1	208362621
chr1	208777840
chr1	209236447
chr1	209260253
chr1	209846745
chr1	209897651
chr1	209921216
chr1	209925405
chr1	209942929
chr1	209958109
chr1	210001386
chr1	210303375
chr1	210497506
chr1	210502697
chr1	210506312
chr1	210520631
chr1	210547520
chr1	210638265
chr1	210870286
chr1	211433776
chr1	211478622
chr1	211494510
chr1	211500965
chr1	211739947
chr1	211868661
chr1	211870940
chr1	211913541
chr1	212061053
chr1	212076407
chr1	212081976
chr1	212109055
chr1	212112195
chr1	212113398
chr1	212125397
chr1	212159103
chr1	212208886
chr1	212332451
chr1	212334973
chr1	212336101
chr1	212392436
chr1	212408164
chr1	212588400
chr1	212650637
chr1	212662045
chr1	212732437
chr1	212740597
chr1	212760211
chr1	212769803
chr1	212782036
chr1	212788004
chr1	212852171
chr1	212856726
chr1	212923714
chr1	212926172
chr1	212943354
chr1	212965199
chr1	212967996
chr1	213047078
chr1	213131644
chr1	213133392
chr1	213151221
chr1	213153144
chr1	213155210
chr1	213243935
chr1	213277370
chr1	214613042
chr1	215175184
chr1	215757941
chr1	216179441
chr1	217200951
chr1	217655958
chr1	217794364
chr1	218458598
chr1	219264199
chr1	219362661
chr1	219394513
chr1	219498568
chr1	219596349
chr1	219634490
chr1	219638950
chr1	220263262
chr1	220518279
chr1	221219644
chr1	221220392
chr1	221242867
chr1	221330925
chr1	221340397
chr1	221817402
chr1	221841033
chr1	221842942
chr1	221882495
chr1	221885792
chr1	221886698
chr1	221912005
chr1	221913730
chr1	221915662
chr1	221917189
chr1	221927722
chr1	221930751
chr1	221935161
chr1	221948681
chr1	221950313
chr1	221951237
chr1	221953729
chr1	221967781
chr1	222013340
chr1	222014082
chr1	222051703
chr1	222110676
chr1	222221830
chr1	222755657
chr1	222827022
chr1	222828447
chr1	222906019
chr1	223317315
chr1	223363902
chr1	223914567
chr1	224019838
